Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
85766430,2021-11-23,Berserkerシ,Berserkerシ,RK38,32733057.0,24282373.0,108472237.0,13098379.0,1512486.0,788930.0,7797969.0,1084609.0,191674992.0,33368.0,1659682.0,108472237.0,24282373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85773434,2021-11-23,We7ed khanメ,We7ed khanメ,RK38,30450631.0,28504517.0,198595075.0,6891796.0,2007907.0,3281068.0,14639829.0,1683917.0,922241232.0,25933.0,1624244.0,198595075.0,28504517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85779450,2021-11-23,oCcr16,oCcr16,#N/A,25538280.0,27417853.0,160059349.0,6785479.0,4727301.0,3338798.0,11543304.0,1022971.0,363617377.0,27064.0,887027.0,160059349.0,27417853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85790011,2021-11-23,Reaperメ,Reaperメ,Rt38,26893916.0,10647773.0,63971425.0,3671069.0,678555.0,1213298.0,4467011.0,617840.0,278656656.0,15587.0,2183595.0,63971425.0,10647773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85825206,2021-11-23,Cram337,Cram337,RA38,81593341.0,87086942.0,803278977.0,1890748.0,20577233.0,2081773.0,49732449.0,12804739.0,1203148455.0,11323.0,3503727.0,803278977.0,87086942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85832280,2021-11-23,R38 Hunter,R38 Hunter,Rt38,37590514.0,23135372.0,114631073.0,4148577.0,8225722.0,2565191.0,7682849.0,513033.0,513434272.0,4854.0,1191154.0,114631073.0,23135372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85880212,2021-11-23,NAIF EVIL,NAIF EVIL,RK38,34465825.0,20385951.0,147967138.0,2559644.0,3776026.0,1976297.0,10948171.0,1125813.0,816810319.0,13986.0,1300829.0,147967138.0,20385951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85918614,2021-11-23,Princeツ,Princeツ,RX38,33864342.0,17770635.0,76744873.0,10178968.0,709914.0,610723.0,5457424.0,813606.0,785675648.0,42762.0,784177.0,76744873.0,17770635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85942663,2021-11-23,チュパ,チュパ,RH38,27386970.0,1217538.0,8339128.0,180794.0,213237.0,156124.0,609566.0,57817.0,97125524.0,28649.0,393239.0,8339128.0,1217538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86002978,2021-11-23,Ali Gátor,Ali Gator,RX38,36076719.0,14976117.0,79752028.0,5461731.0,2555627.0,988747.0,4980680.0,989332.0,550041816.0,47214.0,1008753.0,79752028.0,14976117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86108244,2021-11-23,Sułtąnąツ,Sultanaツ,RX38,32850578.0,0.0,56622582.0,0.0,0.0,0.0,0.0,0.0,769313485.0,28249.0,524865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86151634,2021-11-23,I Am Brayan,I Am Brayan,RX38,31487692.0,37934701.0,85201179.0,25445258.0,2872749.0,4300260.0,4916309.0,400125.0,1011933217.0,27655.0,960298.0,85201179.0,37934701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86176618,2021-11-23,ᴬMinnie,ᴬMinnie,Rw38,35787543.0,3154955.0,33487438.0,197901.0,52611.0,84934.0,2338728.0,480781.0,751913015.0,46226.0,817579.0,33487438.0,3154955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86238869,2021-11-23,Akenkeren2,Akenkeren2,[{]t38]]erri ]ribe,24983351.0,411435.0,3469676.0,0.0,47858.0,43635.0,319942.0,0.0,1079753789.0,1999.0,282083.0,3469676.0,411435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86247358,2021-11-23,IM BLAGUK777,IM BLAGUK777,Rw38,24974066.0,10045373.0,56807717.0,2381247.0,1274560.0,2233547.0,3827222.0,328797.0,1426709021.0,22789.0,1454412.0,56807717.0,10045373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86290332,2021-11-23,SM Jupiter 98,SM Jupiter 98,PB38,31049828.0,21058634.0,61790759.0,7509995.0,4923613.0,6283036.0,2153041.0,188949.0,94386714.0,7092.0,1128815.0,61790759.0,21058634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86518330,2021-12-09,BU Kelly,BU Kelly,Ri38,24995737.0,1383940.0,10659582.0,181080.0,186702.0,160868.0,749931.0,105359.0,38612418.0,11666.0,427632.0,10659582.0,1383940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86570708,2021-11-23,ロストチャイルド,ロストチャイルド,RH38,27317394.0,1061825.0,6610283.0,176846.0,121504.0,295369.0,421169.0,46937.0,207526262.0,27045.0,157057.0,6610283.0,1061825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86624714,2021-11-23,Cro Patria ٚ,Cro Patria ٚ,Ri38,25697269.0,283335.0,2080157.0,44749.0,25542.0,18386.0,194658.0,0.0,130842344.0,6475.0,78072.0,2080157.0,283335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86732270,2021-12-09,JUANJO1,JUANJO1,Rw38,17935883.0,263698.0,2537292.0,31.0,4587.0,10448.0,248632.0,0.0,50087259.0,5370.0,111556.0,2537292.0,263698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86883323,2021-11-23,AbuZaki,AbuZaki,Vdcm,27908207.0,3627834.0,27018893.0,293668.0,696689.0,566358.0,1812103.0,259016.0,34870861.0,24135.0,2562436.0,27018893.0,3627834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87137976,2021-11-23,ᴿ乂Drughi,R乂Drughi,Rt38,30055323.0,17066626.0,136242963.0,3257868.0,567250.0,1081810.0,11306431.0,853267.0,295763719.0,32170.0,758622.0,136242963.0,17066626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87426831,2021-11-23,Jöss īī,Joss ii,RK38,34168309.0,5862689.0,51581419.0,686328.0,453504.0,482704.0,3619673.0,620480.0,11412500.0,54084.0,780204.0,51581419.0,5862689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87481833,2021-11-23,DuckInBlack,DuckInBlack,Rt38,25072793.0,670704.0,4047723.0,116319.0,98558.0,121821.0,334006.0,0.0,238328248.0,11362.0,175187.0,4047723.0,670704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87615855,2021-12-02,VR Sage,VR Sage,RP38,33344932.0,41177497.0,218408092.0,9796343.0,8189326.0,6571298.0,15862562.0,757968.0,281404765.0,19679.0,1345485.0,218408092.0,41177497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87981918,2021-12-29,Piяate Jєwєl,Piяate Jєwєl,RP38,25525044.0,5662134.0,42373827.0,99668.0,1236735.0,1417796.0,2394946.0,512989.0,158973774.0,14456.0,1228179.0,42373827.0,5662134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87989436,2021-11-23,GweC,GweC,Ri38,25227787.0,3283899.0,15262370.0,1734433.0,304802.0,42545.0,990668.0,211451.0,1619725722.0,18322.0,493788.0,15262370.0,3283899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88010657,2021-11-23,LegendsNevaDie,LegendsNevaDie,RB38,30205719.0,27840147.0,147269606.0,2767454.0,7181683.0,8029840.0,9699001.0,162169.0,672554527.0,6202.0,2599024.0,147269606.0,27840147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88028769,2021-12-09,TikkaT3,TikkaT3,Rt38,23144849.0,7734350.0,17989130.0,3629621.0,1712945.0,1779779.0,552190.0,59815.0,299372791.0,11644.0,429621.0,17989130.0,7734350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88096540,2021-12-09,Aom2564,Aom2564,Rw38,20317337.0,5810892.0,26055068.0,1098733.0,1979759.0,945706.0,1764090.0,22604.0,28497748.0,11495.0,764832.0,26055068.0,5810892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88203498,2021-11-23,ᴹʳ ŦǤØ,Mʳ TGO,RP38,35122314.0,9740304.0,82686685.0,864759.0,636885.0,1236401.0,6375082.0,627177.0,1543470455.0,27008.0,427173.0,82686685.0,9740304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88318766,2021-11-23,Lofted,Lofted,Rt38,26571264.0,3022034.0,26015980.0,253314.0,112208.0,279793.0,2291265.0,85454.0,872639880.0,22268.0,377493.0,26015980.0,3022034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88367615,2021-11-23,Lan Thương,Lan Thuong,RK38,34386021.0,34911771.0,179003921.0,8141455.0,2941965.0,12659915.0,10251668.0,916768.0,1983744302.0,54387.0,2104330.0,179003921.0,34911771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88905382,2021-11-23,M3llow Spider,M3llow Spider,Ri38,26027386.0,8186339.0,70877371.0,424957.0,1141576.0,501867.0,5585702.0,532237.0,1629786436.0,16062.0,744121.0,70877371.0,8186339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88919373,2021-11-23,Sir Jacquouille,Sir Jacquouille,rm38,25267568.0,240263.0,1229370.0,2412.0,106768.0,50053.0,80546.0,484.0,24953001.0,5985.0,45366.0,1229370.0,240263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89179743,2021-11-23,KingDesrt,KingDesrt,Rw38,24431062.0,6713491.0,33430513.0,852305.0,1451361.0,2408340.0,1930573.0,70912.0,250311920.0,13554.0,897084.0,33430513.0,6713491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8918322,2021-11-23,ARISA OG,ARISA OG,RA38,80218075.0,127854036.0,996116918.0,44801854.0,505692.0,1365411.0,64293806.0,16887273.0,8301245146.0,52110.0,7025886.0,996116918.0,127854036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89230814,2021-12-09,R  E P L A Y,R  E P L A Y,RP38,23968971.0,8453354.0,60606360.0,1259742.0,791536.0,1110530.0,5150170.0,141376.0,127444213.0,14751.0,902527.0,60606360.0,8453354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89303794,2021-11-23,busdriver02,busdriver02,]t38,27446025.0,142154.0,734982.0,55001.0,17997.0,4792.0,61846.0,2518.0,955984742.0,5241.0,100355.0,734982.0,142154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89422675,2021-11-23,supersim,supersim,PB38,23778176.0,10160552.0,61660274.0,1538133.0,2531210.0,1587462.0,4013456.0,490291.0,3721304954.0,27013.0,1813050.0,61660274.0,10160552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89617826,2021-12-02,GeasLite,GeasLite,RP38,29253183.0,31466997.0,151696095.0,5723437.0,8113856.0,7614629.0,9643632.0,371443.0,502973447.0,27103.0,2626451.0,151696095.0,31466997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89893125,2021-11-23,ᴍʀ Delaney,ᴍʀ Delaney,Ri38,29555122.0,18846913.0,148646483.0,893149.0,2088724.0,3325919.0,11979569.0,559552.0,199473878.0,28301.0,992974.0,148646483.0,18846913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89921027,2021-12-09,Serito Кun,Serito Кun,Rt38,20139307.0,6832870.0,26227330.0,966940.0,2013244.0,2874171.0,905953.0,72562.0,309677954.0,4847.0,1098081.0,26227330.0,6832870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89984847,2021-11-23,z Lạc lạc z,z Lac lac z,RN38,25028640.0,2639996.0,7142958.0,861221.0,1313071.0,63708.0,395018.0,6978.0,1017153024.0,13464.0,25941.0,7142958.0,2639996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90084857,2021-11-23,Tjoho,Tjoho,RX38,27827649.0,3206990.0,29965997.0,220915.0,199218.0,250637.0,2220357.0,315863.0,92685249.0,30434.0,987488.0,29965997.0,3206990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90147351,2021-11-23,ProfZebu,ProfZebu,Ri38,30734948.0,7092645.0,41464592.0,1659450.0,1453185.0,545398.0,3264750.0,169862.0,465618825.0,30587.0,1239105.0,41464592.0,7092645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90184186,2021-11-23,D U N K E R,D U N K E R,Ri38,27586665.0,2722402.0,21850255.0,79087.0,288211.0,820509.0,1271592.0,263003.0,14409687.0,32332.0,617762.0,21850255.0,2722402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90190464,2021-11-23,ᴬᵂMalek,ᴬᵂMalek,RK38,55014877.0,20699644.0,254869198.0,362711.0,136031.0,372071.0,14354031.0,5474800.0,362721883.0,10595.0,1092249.0,254869198.0,20699644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90421701,2021-12-02,MW NaMi,MW NaMi,RC38,26678827.0,10938425.0,58928816.0,3609560.0,906537.0,2186415.0,3707009.0,528904.0,2347470944.0,22137.0,313636.0,58928816.0,10938425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90562328,2021-11-23,Sudirman OG,Sudirman OG,RX38,27012050.0,20214278.0,142679508.0,3024730.0,1734746.0,3267985.0,11820321.0,366496.0,474453341.0,13572.0,650653.0,142679508.0,20214278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90827038,2021-11-23,I Love 2285,I Love 2285,F38K,26869337.0,6696049.0,42767058.0,2129582.0,522057.0,512722.0,3138762.0,392926.0,4670775392.0,16765.0,673699.0,42767058.0,6696049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90920459,2021-11-23,MohamadMutasem,MohamadMutasem,Rg38,25927461.0,3221282.0,20172949.0,266797.0,751746.0,912492.0,1083881.0,206366.0,123056089.0,5775.0,928403.0,20172949.0,3221282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90935992,2021-12-09,Paperkylla,Paperkylla,Rw38,15853170.0,356426.0,673231.0,113669.0,189965.0,42892.0,9900.0,0.0,441807315.0,5073.0,63992.0,673231.0,356426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90940423,2021-12-09,Valkyrie Valara,Valkyrie Valara,Rw38,10585390.0,502624.0,1178939.0,111277.0,311258.0,64037.0,4302.0,11750.0,25149039.0,8029.0,419180.0,1178939.0,502624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90945690,2021-12-09,Kreeholio,Kreeholio,Rw38,16874998.0,109865.0,485276.0,25014.0,37208.0,11912.0,35641.0,90.0,9836836.0,5418.0,6821.0,485276.0,109865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90952973,2021-12-09,RoyParker,RoyParker,Rw38,21756008.0,3598501.0,12460250.0,660143.0,1480506.0,878815.0,572879.0,6158.0,15507798.0,7359.0,528367.0,12460250.0,3598501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91218417,2021-11-23,Koruoa MINI,Koruoa MINI,Rw38,25389909.0,26153209.0,150271655.0,5402708.0,5900247.0,2574060.0,11842950.0,433244.0,8580713169.0,34794.0,956067.0,150271655.0,26153209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91324773,2021-12-09,DZ  亗  HUNTER,DZ  亗  HUNTER,Rt38,19004072.0,2303629.0,11708866.0,218471.0,842143.0,465624.0,742943.0,34448.0,0.0,0.0,0.0,11708866.0,2303629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91345871,2021-12-09,ꜰᴜɴᴋ シ,ꜰᴜɴᴋ シ,RP38,24067242.0,5470283.0,35552039.0,839327.0,1291857.0,770810.0,2164856.0,403433.0,279473870.0,24132.0,867738.0,35552039.0,5470283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91384301,2021-11-23,HaeSoö,HaeSoo,RP38,23851148.0,2462424.0,16833961.0,45815.0,356819.0,1048220.0,831312.0,180258.0,223041059.0,27448.0,629812.0,16833961.0,2462424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91393098,2021-11-23,Míck Dundee,Mick Dundee,RK38,40128912.0,7015072.0,61622483.0,261146.0,745199.0,843674.0,4659590.0,505463.0,223132145.0,21626.0,876226.0,61622483.0,7015072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91404607,2021-12-09,Ｆ Ｕ Ｒ Ｙ,Ｆ Ｕ Ｒ Ｙ,Ri38,23421122.0,2844064.0,24958551.0,231386.0,419130.0,215306.0,1635205.0,343037.0,171485666.0,27364.0,562725.0,24958551.0,2844064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91433759,2021-11-23,Moonraiser 2,Moonraiser 2,#N/A,26125553.0,1219106.0,10592799.0,33728.0,126134.0,190424.0,780431.0,88389.0,215070241.0,13388.0,236887.0,10592799.0,1219106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91434902,2021-11-23,PIlyo,PIlyo,RP38,25271399.0,4901305.0,38741268.0,909293.0,855343.0,320831.0,2075136.0,740702.0,148268437.0,24165.0,458723.0,38741268.0,4901305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91438459,2021-11-23,GerNbET,GerNbET,RB38,24128499.0,4085383.0,27878627.0,236769.0,866475.0,876696.0,1951732.0,153711.0,634419413.0,13406.0,626112.0,27878627.0,4085383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91456190,2021-11-23,lorde edge,lorde edge,Rw38,25410962.0,6093347.0,18732180.0,1878513.0,2029798.0,1325638.0,819363.0,40035.0,14307285.0,13274.0,1111093.0,18732180.0,6093347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91606916,2021-11-23,B T K,B T K,RX38,33079914.0,17217525.0,103250888.0,3248502.0,2140709.0,4053115.0,7339667.0,435532.0,96918322.0,29864.0,443193.0,103250888.0,17217525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91938689,2021-11-23,city xspd,city xspd,LF38,25163445.0,2658295.0,12048117.0,941369.0,385952.0,462905.0,812506.0,55563.0,209573420.0,31107.0,744746.0,12048117.0,2658295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92000528,2021-11-23,G U E V A R Aツ,G U E V A R Aツ,RX38,32797585.0,57774040.0,517319081.0,1587278.0,3957951.0,7257601.0,41936888.0,3034322.0,2256406549.0,25445.0,4134983.0,517319081.0,57774040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92123052,2021-11-23,Nate1 0,Nate1 0,MB00,25669280.0,34033718.0,25767656.0,30673211.0,1008633.0,1008567.0,1328466.0,14841.0,2685286842.0,9374.0,275572.0,25767656.0,34033718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92573671,2021-11-23,Raung 4WD,Raung 4WD,RX38,25608864.0,8355701.0,45136324.0,834871.0,1952983.0,2525141.0,2989130.0,53576.0,152486933.0,16981.0,868598.0,45136324.0,8355701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92688471,2021-11-23,KOLAYMAUNG,KOLAYMAUNG,Ri38,25219030.0,3203922.0,16118436.0,502622.0,468396.0,1283690.0,903792.0,45422.0,9601213.0,17856.0,580160.0,16118436.0,3203922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9322230,2021-11-23,ᴹᴰjrwn,MDjrwn,Ri38,41344656.0,3063868.0,42330498.0,21101.0,14716.0,18049.0,1797539.0,1212463.0,2686721672.0,44565.0,3330296.0,42330498.0,3063868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93578062,2021-11-23,M3llow AMIR,M3llow AMIR,Ri38,24455974.0,3431939.0,13457482.0,498823.0,1541569.0,606815.0,784732.0,0.0,115963074.0,9507.0,241968.0,13457482.0,3431939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93678362,2021-11-23,cháN đờI,chaN doI,#N/A,25017032.0,6268923.0,30253014.0,2487870.0,564361.0,642752.0,2542309.0,31631.0,1384688858.0,11507.0,160257.0,30253014.0,6268923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94267350,2021-12-09,Pirate Ørń,Pirate Orn,Rt38,20753668.0,402817.0,3344834.0,2944.0,65781.0,24046.0,308442.0,1604.0,27363263.0,10328.0,11865.0,3344834.0,402817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95303176,2021-12-09,EDlT NICKNAME,EDlT NICKNAME,Rw38,21639454.0,3083158.0,10370055.0,1016588.0,823132.0,728746.0,468835.0,45857.0,6123589.0,6437.0,980840.0,10370055.0,3083158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95317724,2021-11-23,Scott I武统,Scott I武统,RR38,33270456.0,46837465.0,285909692.0,9262332.0,4907932.0,9299493.0,23031077.0,336631.0,44400000.0,74789.0,745337.0,285909692.0,46837465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95337325,2021-12-09,BatuhanSahinn,BatuhanSahinn,Rt38,20125037.0,368870.0,2418675.0,30109.0,115847.0,8030.0,214884.0,0.0,0.0,5713.0,2063.0,2418675.0,368870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95370607,2021-12-09,Slayer X RexRie,Slayer X RexRie,RX38,19234997.0,2161690.0,8487038.0,525393.0,809538.0,312686.0,476932.0,37141.0,49903552.0,28447.0,100159.0,8487038.0,2161690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95382558,2021-12-09,Thê Jøkęr,The Joker,RX38,23489322.0,4561733.0,16744138.0,1787353.0,710860.0,976657.0,1067894.0,18969.0,118935327.0,13502.0,154466.0,16744138.0,4561733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95413495,2021-12-09,Pierrot CEO,Pierrot CEO,Ri38,23658549.0,8546268.0,54470258.0,1322950.0,1664559.0,1475975.0,3668303.0,414481.0,6753517.0,49922.0,263319.0,54470258.0,8546268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95449096,2021-12-09,M3llow 5010m0n,M3llow 5010m0n,Ri38,20873850.0,1563185.0,8333128.0,232643.0,447872.0,262264.0,606632.0,13774.0,182180182.0,24589.0,107750.0,8333128.0,1563185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95459238,2021-11-23,Nerf ö,Nerf o,RR38,104593035.0,73695271.0,748770880.0,3957410.0,1542289.0,4748235.0,54304486.0,9142851.0,588675284.0,9741.0,5048118.0,748770880.0,73695271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95473038,2021-12-09,Dark PİRATE メ,Dark PIRATE メ,Rt38,19063416.0,10261336.0,53516940.0,1491332.0,3165678.0,1881017.0,3510293.0,213016.0,119783663.0,21882.0,812221.0,53516940.0,10261336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95476219,2021-12-09,MrFreewind,MrFreewind,RP38,24233924.0,1039917.0,8478977.0,45139.0,304059.0,29188.0,548554.0,112977.0,73921970.0,13578.0,317899.0,8478977.0,1039917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95486999,2021-12-09,GeNZo SitaRe,GeNZo SitaRe,RR38,24407101.0,22842724.0,122335002.0,4404220.0,4450839.0,4792500.0,9052082.0,143083.0,178187869.0,10842.0,235018.0,122335002.0,22842724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95491469,2021-11-23,ᶜʳᵉᵉᴰ,ᶜʳᵉᵉD,RM&W,24064601.0,12062309.0,47350267.0,2092357.0,5721613.0,1398280.0,2710573.0,139486.0,283974121.0,25476.0,356501.0,47350267.0,12062309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95492445,2021-12-09,Pirate Scarlett,Pirate Scarlett,Rt38,23917527.0,19274502.0,62283724.0,3221710.0,9663056.0,3722920.0,2591473.0,75343.0,141740360.0,14178.0,89266.0,62283724.0,19274502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95540014,2021-12-09,DevinoxD4th,DevinoxD4th,Rw38,14325185.0,4153529.0,19651844.0,555024.0,1222686.0,1199717.0,1122544.0,53558.0,4800000.0,4174.0,148889.0,19651844.0,4153529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95544761,2021-12-09,A7 fold f2P,A7 fold f2P,RX38,22783091.0,8191833.0,49053221.0,2036475.0,570141.0,2000216.0,3219524.0,365477.0,304599503.0,24072.0,483759.0,49053221.0,8191833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95560188,2021-11-23,愛麗絲Alíce,愛麗絲Alice,RR38,33617741.0,46001459.0,189849670.0,12436223.0,13824573.0,6629180.0,12903310.0,208173.0,84288000.0,54696.0,755171.0,189849670.0,46001459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95607392,2021-11-23,Sharks2009,Sharks2009,Rw38,25334913.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8076.0,254.0,6150324.0,2313127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95629433,2021-12-02,LiarsV,LiarsV,RP38,34485188.0,10643174.0,74351106.0,1153881.0,1216452.0,2075289.0,6056477.0,141075.0,234949535.0,12705.0,598531.0,74351106.0,10643174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
