,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
3563,2021-12-14,Koruoa MINI,Koruoa MINI,91218417,Ri38,27578000.0,3911218.0,154848205.0,402708.0,900247.0,574060.0,2034197.0,6.0,0.0,36119.0,956067.0,24519365.0,3911218.0,-22396683.0,3029630.0,-5000000.0,-5000000.0,-2000000.0,-9963445.0,-433238.0,-8580713169.0,462.0,0.0
1231,2021-12-02,GerNbET,GerNbET,91438459,RP38,25074056.0,0.0,27879188.0,0.0,0.0,0.0,0.0,0.0,1104419413.0,13581.0,626112.0,0.0,0.0,-4085383.0,561.0,-236769.0,-866475.0,-876696.0,-1951732.0,-153711.0,470000000.0,175.0,0.0
4059,2021-12-14,lorde edge,lorde edge,91456190,#N/A,25859320.0,6093347.0,18732180.0,1878513.0,2029798.0,1325638.0,819363.0,40035.0,0.0,0.0,0.0,18732180.0,6093347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14307285.0,-13289.0,-1111093.0
4987,2021-12-29,Trooper Farmer,Trooper Farmer,95636110,Rt38,39619943.0,5793864.0,129989689.0,4634185.0,664448.0,495214.0,0.0,17.0,449531.0,56106.0,562800.0,4236929.0,5793864.0,-22341633.0,13568589.0,-9771437.0,-939362.0,-2000000.0,-9226552.0,-404282.0,0.0,2530.0,23845.0
2300,2021-12-09,Just Morenth,Just Morenth,95676642,RR38,34808201.0,17010975.0,100898718.0,4109650.0,2105476.0,2811199.0,7507196.0,477454.0,0.0,0.0,0.0,100898718.0,17010975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176657560.0,-33059.0,-491483.0
3594,2021-12-14,LegendDingus,LegendDingus,95677139,RR38,25351349.0,1710710.0,17930903.0,60367.0,58835.0,56810.0,1312004.0,222694.0,2024000.0,0.0,180123.0,17930903.0,1710710.0,4153.0,76130.0,0.0,0.0,0.0,693.0,3460.0,0.0,-13356.0,0.0
5132,2021-12-29,ᴄᴏʀᴘsᴇ,ᴄᴏʀᴘsᴇ,95680750,RX38,26586205.0,3585917.0,28625304.0,319222.0,653621.0,427242.0,1817139.0,368693.0,70283178.0,0.0,657816.0,28625304.0,3585917.0,703861.0,9456393.0,4666.0,0.0,0.0,452844.0,246351.0,3000000.0,-38351.0,547376.0
2385,2021-12-09,M3llow Poro,M3llow Poro,96055460,Ri38,34816100.0,6271804.0,41936174.0,370592.0,1461624.0,1076047.0,3263620.0,99921.0,136119783.0,17153.0,322843.0,41936174.0,6271804.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,-5.0,221.0,0.0
5148,2021-12-29,ᴺᴼMęrcy,ᴺᴼMercy,96095459,F38R,26974107.0,18778334.0,68009006.0,4627094.0,5463002.0,5156676.0,3510036.0,21526.0,0.0,13903.0,722641.0,68009006.0,18778334.0,638113.0,6298578.0,0.0,92.0,13636.0,624385.0,0.0,-3392754907.0,292.0,177733.0
3347,2021-12-14,CHANBAOKAN,CHANBAOKAN,96105156,Rw38,26948180.0,17492003.0,71864080.0,2131480.0,5571286.0,6730878.0,2779548.0,278811.0,8071576727.0,0.0,568681.0,71864080.0,17492003.0,220634.0,3681031.0,1.0,0.0,0.0,73163.0,147470.0,0.0,-17342.0,23866.0
2092,2021-12-09,Bobo 波波,Bobo 波波,96201962,RR38,35538809.0,31038425.0,166397712.0,12055064.0,3029088.0,1908086.0,13062756.0,983431.0,100781842.0,0.0,368859.0,166397712.0,31038425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16937.0,0.0
3320,2021-12-14,Bl4cK Wid0W,Bl4cK Wid0W,96241549,Rw38,25136270.0,3735649.0,13605408.0,2310591.0,158684.0,158943.0,995847.0,111584.0,0.0,0.0,0.0,13605408.0,3735649.0,3200060.0,0.0,2000000.0,100000.0,100000.0,900000.0,100060.0,-4.0,-25682.0,-175242.0
2395,2021-12-09,M3llow ZooTeR,M3llow ZooTeR,96287173,Ri38,27733896.0,3107934.0,15330560.0,863473.0,334762.0,819178.0,1059879.0,30642.0,5000000.0,0.0,196840.0,15330560.0,3107934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32679.0,0.0
1994,2021-12-02,驃騎Amethy,驃騎Amethy,96291019,RR38,31353057.0,3614000.0,167544397.0,300228.0,500364.0,433946.0,2379462.0,0.0,170888760.0,27781.0,563339.0,26591177.0,3614000.0,-26372052.0,156080.0,-5999999.0,-4000000.0,-6000000.0,-9984392.0,-387661.0,0.0,978.0,0.0
3782,2021-12-14,QasehManje,QasehManje,96294305,RA38,27135201.0,4402449.0,34807609.0,532449.0,436631.0,721902.0,2328909.0,382558.0,74511287.0,44396.0,131833.0,34807609.0,4402449.0,137168.0,2297110.0,0.0,0.0,0.0,44625.0,92543.0,0.0,1500.0,-50.0
1957,2021-12-02,义Kakaroto义,义Kakaroto义,96502129,RR38,106157495.0,133355820.0,1297087003.0,2932855.0,3384116.0,9170585.0,110431542.0,7436722.0,0.0,15589.0,3827725.0,1297087003.0,133355820.0,11200.0,124000.0,0.0,0.0,0.0,10000.0,1200.0,-2696859235.0,255.0,0.0
1718,2021-12-02,Trooper Aomlove,Trooper Aomlove,96616712,RR38,27548770.0,5592706.0,35429290.0,701134.0,1033551.0,1041078.0,2728121.0,88822.0,13390683.0,11361.0,0.0,35429290.0,5592706.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,127.0,-323151.0
4161,2021-12-14,Ᵽinkie,Pinkie,97560016,RR38,31133342.0,7367847.0,54156845.0,761096.0,1087069.0,1540707.0,3391184.0,587791.0,0.0,0.0,703305.0,54156845.0,7367847.0,125368.0,2265820.0,0.0,0.0,0.0,24154.0,101214.0,-14750718.0,-9822.0,-1.0
3681,2021-12-14,Murdøc,Murdoc,97560095,RR38,38972864.0,16449765.0,112289076.0,1767632.0,2500533.0,3852146.0,7506318.0,823136.0,0.0,0.0,0.0,112289076.0,16449765.0,607930.0,10178230.0,49.0,346.0,382.0,196706.0,410447.0,-193978504.0,-18587.0,-777213.0
1372,2021-12-02,M3LLOW SQUIRREL,M3LLOW SQUIRREL,97642297,Ri38,28857678.0,2309683.0,20810583.0,199178.0,377428.0,1578235.0,154842.0,0.0,322909904.0,4487.0,289607.0,8656051.0,2309683.0,-114005.0,26200.0,82553.0,178250.0,1200807.0,-1420773.0,-154842.0,0.0,149.0,0.0
2378,2021-12-09,M3LLOW SQUIRREL,M3LLOW SQUIRREL,97642297,Ri38,29479543.0,0.0,20810583.0,0.0,0.0,0.0,0.0,0.0,347909904.0,4603.0,289607.0,0.0,0.0,-2309683.0,0.0,-199178.0,-377428.0,-1578235.0,-154842.0,0.0,25000000.0,116.0,0.0
5189,2021-12-29,乄Daver乄,乄Daver乄,9775721,RK38,49595784.0,0.0,35598212.0,0.0,0.0,0.0,0.0,0.0,3776141476.0,11479.0,3559491.0,0.0,0.0,-2490446.0,4252396.0,-33344.0,-7950.0,-42942.0,-1697272.0,-708938.0,0.0,141.0,42759.0
1228,2021-12-02,GIYU T0MI0KA,GIYU T0MI0KA,97830892,RP38,41655322.0,0.0,57750963.0,0.0,0.0,0.0,0.0,0.0,291021058.0,6487.0,839353.0,0.0,0.0,-14339766.0,0.0,-990066.0,-7823000.0,-2639710.0,-2639169.0,-247821.0,0.0,26.0,0.0
