Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
88919373,2022-01-01,Sir Jacquouille,Sir Jacquouille,#N/A,26393422.0,240263.0,1229370.0,2412.0,106768.0,50053.0,80546.0,484.0,24953001.0,6050.0,45366.0,1229370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89179743,2022-01-01,Pirate Desrt,Pirate Desrt,RX38,26117808.0,7015745.0,37139586.0,855821.0,1451361.0,2408340.0,2157212.0,143011.0,258311920.0,14146.0,909043.0,37139586.0,2458520.0,1.0,0.0,0.0,212462.0,16695.0,0.0,0.0,442591.0,226639.0,144198.0,71754.0
8918322,2022-01-01,ARISA OG,ARISA OG,RR38,74410897.0,152275582.0,1331266266.0,45212554.0,619612.0,1990848.0,77603022.0,26849546.0,8401245146.0,58160.0,8416594.0,1331266266.0,49782890.0,337320.0,103164.0,479092.0,3068337.0,845468.0,100000000.0,441813.0,41578010.0,13309216.0,19924546.0,8344248.0
89230814,2021-12-09,R  E P L A Y,R  E P L A Y,RP38,23968971.0,8453354.0,60606360.0,1259742.0,791536.0,1110530.0,5150170.0,141376.0,127444213.0,14751.0,902527.0,60606360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89303794,2022-01-01,busdriver02,busdriver02,RM38,30405790.0,198293.0,1763342.0,55001.0,17997.0,4792.0,71288.0,49215.0,1105984742.0,5921.0,100355.0,1763342.0,179810.0,0.0,0.0,0.0,4669.0,6656.0,150000000.0,0.0,102836.0,9442.0,93394.0,0.0
89422675,2021-11-22,supersim,supersim,PB38,23778176.0,10160552.0,61660274.0,1538133.0,2531210.0,1587462.0,4013456.0,490291.0,3721304954.0,27013.0,1813050.0,61660274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89617826,2022-01-01,GeasLite,GeasLite,RP38,32851373.0,31807283.0,156272019.0,5723437.0,8113856.0,7616895.0,9862986.0,490109.0,502973447.0,27824.0,2626476.0,156272019.0,235300.0,0.0,0.0,0.0,2460.0,10535.0,0.0,25.0,456836.0,219354.0,237332.0,150.0
89893125,2022-01-01,ᴍʀ Delaney,ᴍʀ Delaney,RP38,36115867.0,19810981.0,162170420.0,931153.0,2095977.0,3328394.0,12463048.0,992409.0,202233878.0,30472.0,1235404.0,162170420.0,5744646.0,27560.0,768.0,142.0,260587.0,156558.0,0.0,36815.0,2803773.0,483479.0,865714.0,1454580.0
89921027,2021-12-09,Serito Кun,Serito Кun,Rt38,20139307.0,6832870.0,26227330.0,966940.0,2013244.0,2874171.0,905953.0,72562.0,309677954.0,4847.0,1098081.0,26227330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89984847,2021-12-29,z Lạc lạc z,z Lac lac z,DK38,25138880.0,2639996.0,7142958.0,861221.0,1313071.0,63708.0,395018.0,6978.0,6093770074.0,13499.0,25941.0,7142958.0,0.0,0.0,0.0,0.0,0.0,0.0,4023616201.0,0.0,0.0,0.0,0.0,0.0
90084857,2022-01-01,SlayerˣTjoho,SlayerˣTjoho,Ri38,36002809.0,3704921.0,37033472.0,225080.0,222307.0,250653.0,2459639.0,547242.0,92685249.0,33513.0,1026762.0,37033472.0,1175720.0,0.0,0.0,0.0,14422.0,51575.0,0.0,351.0,937684.0,239282.0,462758.0,235644.0
90147351,2022-01-01,ProfZebu,ProfZebu,Ri38,33785062.0,7739452.0,49798610.0,1669972.0,1453299.0,545777.0,3703317.0,367087.0,505618825.0,32997.0,1398045.0,49798610.0,1316058.0,7580.0,0.0,148.0,27127.0,52134.0,0.0,42176.0,1786657.0,438567.0,394450.0,953640.0
90184186,2022-01-01,D U N K E R,D U N K E R,RR38,30459924.0,3543171.0,35291226.0,79342.0,288211.0,820509.0,1568528.0,786581.0,14409687.0,39110.0,974965.0,35291226.0,140160.0,0.0,0.0,0.0,7236.0,3390.0,0.0,0.0,3487310.0,296936.0,1047156.0,2143218.0
90190464,2022-01-01,ᴬᵂMalek,ᴬᵂMalek,RA38,58926365.0,29617504.0,390091245.0,402539.0,162014.0,397910.0,18500575.0,10154466.0,362721883.0,12480.0,1413582.0,390091245.0,28379711.0,13867.0,23280.0,4507.0,1207651.0,811792.0,0.0,79135.0,15433874.0,4146544.0,9359332.0,1927998.0
90421701,2022-01-01,MW NaMi,MW NaMi,RC38,27510751.0,10938425.0,58928816.0,3609560.0,906537.0,2186415.0,3707009.0,528904.0,2347470944.0,22241.0,313636.0,58928816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90562328,2022-01-01,Sudirman OG,Sudirman OG,Ri38,29337145.0,20215512.0,142691848.0,3024730.0,1734746.0,3267985.0,11821555.0,366496.0,1378347189.0,13973.0,650653.0,142691848.0,0.0,0.0,0.0,0.0,0.0,0.0,238084708.0,0.0,1234.0,1234.0,0.0,0.0
90827038,2022-01-01,I Love 2285,I Love 2285,DK38,27365444.0,6696049.0,42767058.0,2129582.0,522057.0,512722.0,3138762.0,392926.0,5568731565.0,16787.0,673699.0,42767058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90920459,2022-01-01,Mutaseeem,Mutaseeem,RP38,29365498.0,3680194.0,27558841.0,266908.0,751746.0,912492.0,1262896.0,486152.0,124856089.0,6591.0,1037703.0,27558841.0,1669912.0,111.0,0.0,0.0,96155.0,35417.0,0.0,728.0,1394387.0,179015.0,559572.0,655800.0
90935992,2021-12-09,Paperkylla,Paperkylla,Rw38,15853170.0,356426.0,673231.0,113669.0,189965.0,42892.0,9900.0,0.0,441807315.0,5073.0,63992.0,673231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90940423,2021-12-09,Valkyrie Valara,Valkyrie Valara,Rw38,10585390.0,502624.0,1178939.0,111277.0,311258.0,64037.0,4302.0,11750.0,25149039.0,8029.0,419180.0,1178939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90945690,2021-12-09,Kreeholio,Kreeholio,Rw38,16874998.0,109865.0,485276.0,25014.0,37208.0,11912.0,35641.0,90.0,9836836.0,5418.0,6821.0,485276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90952973,2021-12-09,RoyParker,RoyParker,Rw38,21756008.0,3598501.0,12460250.0,660143.0,1480506.0,878815.0,572879.0,6158.0,15507798.0,7359.0,528367.0,12460250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91218417,2022-01-01,Koruoa MINI,Koruoa MINI,RP38,34914807.0,27294742.0,164769360.0,5479333.0,5934140.0,2580976.0,12452455.0,847838.0,8580713169.0,37872.0,1198802.0,164769360.0,4776545.0,22934.0,940.0,1497.0,207795.0,134307.0,0.0,98269.0,2895103.0,609505.0,829188.0,1456410.0
91324773,2021-12-09,DZ  亗  HUNTER,DZ  亗  HUNTER,Rt38,19004072.0,2303629.0,11708866.0,218471.0,842143.0,465624.0,742943.0,34448.0,0.0,0.0,0.0,11708866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91345871,2021-12-09,ꜰᴜɴᴋ シ,ꜰᴜɴᴋ シ,RP38,24067242.0,5470283.0,35552039.0,839327.0,1291857.0,770810.0,2164856.0,403433.0,279473870.0,24132.0,867738.0,35552039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91384301,2022-01-01,HaeSoö,HaeSoo,RP38,25790679.0,3959184.0,39986167.0,95185.0,358127.0,1053494.0,1401066.0,1051312.0,247041059.0,31446.0,768843.0,39986167.0,6003590.0,9847.0,35.0,0.0,139007.0,230574.0,24000000.0,46993.0,3146048.0,569754.0,1742108.0,834186.0
91393098,2022-01-01,Míck Dundee,Mick Dundee,RP38,47391651.0,9498027.0,98659477.0,337507.0,772128.0,863160.0,5690956.0,1834276.0,238132145.0,25636.0,1418700.0,98659477.0,7578476.0,13650.0,10783.0,55.0,213300.0,271048.0,0.0,124929.0,6943836.0,1031366.0,2657626.0,3254844.0
91404607,2021-12-09,Ｆ Ｕ Ｒ Ｙ,Ｆ Ｕ Ｒ Ｙ,Ri38,23421122.0,2844064.0,24958551.0,231386.0,419130.0,215306.0,1635205.0,343037.0,171485666.0,27364.0,562725.0,24958551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91433759,2022-01-01,Moonraiser 2,Moonraiser 2,Rw38,30590251.0,1353320.0,12517089.0,33729.0,126134.0,190424.0,856428.0,146605.0,215070241.0,14693.0,327369.0,12517089.0,434420.0,0.0,0.0,0.0,27898.0,7772.0,0.0,0.0,735321.0,75997.0,116432.0,542892.0
91434902,2022-01-01,PIlyo,PIlyo,RP38,28546201.0,5906469.0,54216087.0,916229.0,860049.0,321121.0,2515314.0,1293756.0,148268437.0,25706.0,568597.0,54216087.0,5173268.0,6131.0,4706.0,290.0,217183.0,149482.0,0.0,51799.0,2205530.0,440178.0,1106108.0,659244.0
91438459,2021-12-09,GerNbET,GerNbET,RB38,25149257.0,4085440.0,27879188.0,236770.0,866475.0,876696.0,1951788.0,153711.0,1104419413.0,13641.0,626112.0,27879188.0,0.0,236770.0,866475.0,876696.0,1951788.0,153711.0,0.0,0.0,56.0,56.0,0.0,0.0
91456190,2022-01-01,lorde edge,lorde edge,#N/A,25859320.0,6093347.0,18732180.0,1878513.0,2029798.0,1325638.0,819363.0,40035.0,14307285.0,13290.0,1111093.0,18732180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91606916,2021-12-14,Slayer X BTK,Slayer X BTK,RX38,34604874.0,17339407.0,105423908.0,3248502.0,2140709.0,4053115.0,7366129.0,530952.0,640637664.0,31650.0,443193.0,105423908.0,2173020.0,0.0,0.0,0.0,26462.0,95420.0,543719342.0,0.0,217302.0,26462.0,190840.0,0.0
91938689,2022-01-01,city xspd,city xspd,RM38,28114244.0,2658295.0,12048117.0,941369.0,385952.0,462905.0,812506.0,55563.0,264573420.0,31300.0,744746.0,12048117.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,0.0,0.0,0.0,0.0,0.0
92000528,2022-01-01,G U E V A R Aツ,G U E V A R Aツ,RA38,34810793.0,59781639.0,546206150.0,1593714.0,3960673.0,7276748.0,43015101.0,3935403.0,2308406576.0,28715.0,4454387.0,546206150.0,3779664.0,1103.0,2494.0,1864.0,99288.0,138706.0,8000006.0,113541.0,4796799.0,1078213.0,1802162.0,1916424.0
92123052,2021-12-14,DaCura,DaCura,F38S,25466602.0,34138465.0,26360457.0,30720597.0,1010595.0,1008567.0,1381324.0,17382.0,4721053104.0,9447.0,808495.0,26360457.0,97770.0,1.0,0.0,0.0,9777.0,0.0,0.0,0.0,3255478.0,52858.0,5082.0,3197538.0
92573671,2022-01-01,Slayer Azzahra,Slayer Azzahra,RX38,29308118.0,8907258.0,53136228.0,847033.0,1959498.0,2525459.0,3255937.0,319331.0,152486933.0,19215.0,1008462.0,53136228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637501.0,266807.0,531510.0,839184.0
92688471,2022-01-01,KOLAYMAUNG,KOLAYMAUNG,Ri38,29147294.0,3212469.0,16273816.0,502622.0,468396.0,1283690.0,905348.0,52413.0,9601213.0,18898.0,580160.0,16273816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15538.0,1556.0,13982.0,0.0
9322230,2022-01-01,ᴹᴰjrwn,MDjrwn,Ri38,43825045.0,4732660.0,63741865.0,51788.0,28731.0,20474.0,2904119.0,1727548.0,2706721672.0,46415.0,3679309.0,63741865.0,2353553.0,21697.0,10006.0,1613.0,177201.0,27537.0,0.0,31917.0,4230828.0,1106580.0,1030170.0,2094078.0
93578062,2022-01-01,M3llow AMIR,M3llow AMIR,Ri38,29996670.0,4069873.0,21261889.0,498987.0,1541615.0,607128.0,1279251.0,142892.0,135963074.0,12334.0,445478.0,21261889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001363.0,494519.0,285784.0,1221060.0
93678362,2021-12-02,cháN đờI,chaN doI,#N/A,25017032.0,6268923.0,30253014.0,2487870.0,564361.0,642752.0,2542309.0,31631.0,1384688858.0,11507.0,160257.0,30253014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94267350,2021-12-09,Pirate Ørń,Pirate Orn,Rt38,20753668.0,402817.0,3344834.0,2944.0,65781.0,24046.0,308442.0,1604.0,27363263.0,10328.0,11865.0,3344834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95303176,2021-12-09,EDlT NICKNAME,EDlT NICKNAME,Rw38,21639454.0,3083158.0,10370055.0,1016588.0,823132.0,728746.0,468835.0,45857.0,6123589.0,6437.0,980840.0,10370055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95317724,2022-01-01,Scott I武统,Scott I武统,RR38,47591164.0,55562958.0,358760242.0,11646071.0,5040222.0,9555031.0,27830222.0,1491412.0,44400000.0,92167.0,1084574.0,358760242.0,24494766.0,1417880.0,17056.0,29907.0,1675305.0,365220.0,0.0,330251.0,9144129.0,4799145.0,2309562.0,2035422.0
95337325,2021-12-09,BatuhanSahinn,BatuhanSahinn,Rt38,20125037.0,368870.0,2418675.0,30109.0,115847.0,8030.0,214884.0,0.0,0.0,5713.0,2063.0,2418675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95370607,2021-12-09,Slayer X RexRie,Slayer X RexRie,RX38,19234997.0,2161690.0,8487038.0,525393.0,809538.0,312686.0,476932.0,37141.0,49903552.0,28447.0,100159.0,8487038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95382558,2021-12-09,Thê Jøkęr,The Joker,RX38,23489322.0,4561733.0,16744138.0,1787353.0,710860.0,976657.0,1067894.0,18969.0,118935327.0,13502.0,154466.0,16744138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95413495,2021-12-09,Pierrot CEO,Pierrot CEO,Ri38,23658549.0,8546268.0,54470258.0,1322950.0,1664559.0,1475975.0,3668303.0,414481.0,6753517.0,49922.0,263319.0,54470258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95449096,2021-12-09,M3llow 5010m0n,M3llow 5010m0n,Ri38,20873850.0,1563185.0,8333128.0,232643.0,447872.0,262264.0,606632.0,13774.0,182180182.0,24589.0,107750.0,8333128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95459238,2022-01-01,I am Nerf,I am Nerf,RR38,81119822.0,114357872.0,1356153562.0,4856993.0,1674732.0,4877060.0,72665728.0,30283359.0,588675560.0,11913.0,8936941.0,1356153562.0,61705412.0,157799.0,36635.0,61983.0,2248819.0,1943223.0,0.0,376512.0,83975196.0,18361242.0,42281016.0,23332938.0
95473038,2021-12-09,Dark PİRATE メ,Dark PIRATE メ,Rt38,19063416.0,10261336.0,53516940.0,1491332.0,3165678.0,1881017.0,3510293.0,213016.0,119783663.0,21882.0,812221.0,53516940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95476219,2021-12-09,MrFreewind,MrFreewind,RP38,24233924.0,1039917.0,8478977.0,45139.0,304059.0,29188.0,548554.0,112977.0,73921970.0,13578.0,317899.0,8478977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95486999,2022-01-01,ツLeGeND SiTA,ツLeGeND SiTA,#N/A,26442080.0,22983749.0,124529408.0,4405732.0,4451069.0,4792941.0,9110578.0,223429.0,205893415.0,11018.0,244085.0,124529408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273590.0,58496.0,160692.0,54402.0
95491469,2022-01-01,ᶜʳᵉᵉᴰ,ᶜʳᵉᵉD,Rw38,25964338.0,12062309.0,47350267.0,2092357.0,5721613.0,1398280.0,2710573.0,139486.0,283974121.0,25651.0,356501.0,47350267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95492445,2022-01-01,Pirate Scarlett,Pirate Scarlett,Rg38,25291223.0,19340263.0,63380720.0,3221740.0,9663056.0,3722920.0,2613236.0,119311.0,141740360.0,14400.0,89266.0,63380720.0,1096996.0,30.0,0.0,0.0,21763.0,43968.0,0.0,0.0,109699.0,21763.0,87936.0,0.0
95540014,2021-12-09,DevinoxD4th,DevinoxD4th,Rw38,14325185.0,4153529.0,19651844.0,555024.0,1222686.0,1199717.0,1122544.0,53558.0,4800000.0,4174.0,148889.0,19651844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95544761,2021-12-29,A7 fold f2P,A7 fold f2P,Rt38,25099714.0,8274027.0,50680011.0,2036476.0,570141.0,2000216.0,3221231.0,445963.0,489599503.0,24570.0,483759.0,50680011.0,1626790.0,1.0,0.0,0.0,1707.0,80486.0,185000000.0,0.0,162679.0,1707.0,160972.0,0.0
95560188,2022-01-01,愛麗絲Alíce,愛麗絲Alice,RR38,40137527.0,49382795.0,232649497.0,12485228.0,13824573.0,6754139.0,15089035.0,1229820.0,84288000.0,61460.0,1461455.0,232649497.0,3117514.0,1809.0,0.0,88028.0,213846.0,31329.0,0.0,222315.0,8466723.0,2185725.0,2043294.0,4237704.0
95607392,2022-01-01,Sharks2009,Sharks2009,#N/A,27911395.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8407.0,254.0,6150324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95629433,2022-01-01,LiarsV,LiarsV,RP38,37250523.0,12597039.0,100372187.0,1220558.0,1238804.0,2093317.0,7161000.0,883360.0,234949535.0,14007.0,850441.0,100372187.0,15333711.0,66677.0,22352.0,18028.0,762898.0,378729.0,0.0,210616.0,4100553.0,1104523.0,1484570.0,1511460.0
95636110,2022-01-01,Trooper Farmer,Trooper Farmer,RR38,47111617.0,29812641.0,135719086.0,14698671.0,1665489.0,2495276.0,9959683.0,993522.0,449531.0,57234.0,580137.0,135719086.0,5729397.0,10064486.0,1001041.0,2000062.0,9959683.0,993505.0,0.0,17337.0,2484564.0,903778.0,1333694.0,247092.0
95667863,2022-01-01,Small Mitsuki,Small Mitsuki,RK38,26337456.0,3201205.0,20805739.0,205236.0,714071.0,748870.0,1431949.0,101079.0,317229048.0,30976.0,171134.0,20805739.0,93950.0,0.0,0.0,0.0,3003.0,3196.0,0.0,0.0,154926.0,16476.0,50118.0,88332.0
95667881,2021-11-22,Ms Revane,Ms Revane,#N/A,24473598.0,3913914.0,25574016.0,290320.0,802049.0,1071066.0,1538199.0,212280.0,251451079.0,13957.0,1104444.0,25574016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95668784,2022-01-01,Changé 嫦娥,Change 嫦娥,RP38,35849589.0,31901182.0,124653429.0,17383447.0,1536023.0,2821651.0,9638313.0,521748.0,833500698.0,42976.0,962051.0,124653429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516608.0,1167404.0,328576.0,20628.0
95673384,2022-01-01,㐅1 cödè ㋛,㐅1 code ㋛,RK38,29976363.0,19360497.0,212972740.0,698073.0,997574.0,1405857.0,11996531.0,4262462.0,2632117951.0,22790.0,1926318.0,212972740.0,445240.0,0.0,0.0,0.0,10932.0,16796.0,0.0,0.0,15592565.0,3190005.0,6011882.0,6390678.0
95674238,2022-01-01,VoidPsycho,VoidPsycho,RP38,32401983.0,11388663.0,91288038.0,3168690.0,1254683.0,544516.0,4244861.0,2175913.0,286442602.0,45073.0,1038679.0,91288038.0,512010.0,0.0,0.0,0.0,23569.0,13816.0,0.0,0.0,8268694.0,1407250.0,3149046.0,3712398.0
95676053,2022-01-01,Trooper 尺ひﾉ,Trooper 尺ひﾉ,Ri38,29254441.0,3938556.0,39496062.0,134744.0,268833.0,420712.0,2503674.0,610593.0,17003081.0,21558.0,221350.0,39496062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283162.0,24552.0,197038.0,61572.0
95676117,2021-12-09,Jounin Lima0128,Jounin Lima0128,RK38,17697983.0,2359990.0,10090617.0,303579.0,839699.0,662171.0,538900.0,15641.0,2523812.0,10367.0,210862.0,10090617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676183,2022-01-01,mAdzz y҉,mAdzz y҉,RP38,29407785.0,5213394.0,32954571.0,2398068.0,215284.0,130205.0,1787317.0,682520.0,540878074.0,35611.0,493774.0,32954571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696208.0,217562.0,557244.0,921402.0
95676360,2021-12-09,PapaZiggᴿᴬ,PapaZiggRᴬ,RA38,22957473.0,2408170.0,14440560.0,467170.0,511435.0,330204.0,998378.0,100983.0,85080006.0,17697.0,168454.0,14440560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676399,2022-01-01,Jedi Mätty,Jedi Matty,RR38,62580872.0,107490361.0,1206400595.0,2280225.0,4500571.0,5777047.0,72481514.0,22451004.0,2899553445.0,26966.0,5671017.0,1206400595.0,69411463.0,94154.0,27478.0,30269.0,2848054.0,2036803.0,285000000.0,337210.0,54386028.0,12552316.0,25028816.0,16804896.0
95676492,2021-12-09,pirate snowman,pirate snowman,Rt38,15589610.0,922782.0,6286312.0,185371.0,85990.0,144292.0,464249.0,42880.0,116492782.0,18554.0,66590.0,6286312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676642,2022-01-01,Just Morenth,Just Morenth,RR38,36816621.0,23289608.0,183990572.0,4939592.0,2203764.0,2881234.0,9823017.0,3442001.0,286657951.0,41643.0,1252858.0,183990572.0,8982475.0,67277.0,0.0,0.0,373088.0,261907.0,75000001.0,43953.0,12813165.0,2315821.0,5929094.0,4568250.0
95676651,2021-11-22,Baby Lieber,Baby Lieber,RP38,45041090.0,20580167.0,175007570.0,2861810.0,2048630.0,1332112.0,12174280.0,2163335.0,979762068.0,31808.0,725673.0,175007570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676696,2021-12-09,FîshGold,FishGold,Rt38,20893626.0,5082135.0,24948153.0,1223089.0,1887883.0,297870.0,1372957.0,300336.0,370800003.0,17209.0,626538.0,24948153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95676746,2022-01-01,Mr Bigfish,Mr Bigfish,RP38,105048627.0,74565824.0,844983394.0,2605511.0,3423035.0,5570373.0,44400337.0,18566568.0,1475472845.0,21844.0,4139605.0,844983394.0,67558311.0,116822.0,18672.0,19238.0,1988777.0,2376644.0,150000000.0,382302.0,42250499.0,9149577.0,20771330.0,12329592.0
95676757,2022-01-01,亗 Solo Igris,亗 Solo Igris,RX38,29118375.0,5539364.0,31039269.0,1239079.0,763817.0,1255730.0,2137386.0,143352.0,1020411.0,13839.0,262667.0,31039269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46574.0,8270.0,38304.0,0.0
95676768,2022-01-01,Mr Kiraln,Mr Kiraln,RP38,25995527.0,2708345.0,24874513.0,374198.0,268051.0,130268.0,1497406.0,438422.0,116492524.0,15035.0,493707.0,24874513.0,93958.0,2971.0,3831.0,1113.0,7901.0,112.0,0.0,14418.0,548631.0,84677.0,222316.0,241638.0
95677008,2022-01-01,Brals ᴾᴴ,Brals ᴾᴴ,RK38,31550728.0,10274375.0,80477277.0,2451937.0,500601.0,592527.0,5797062.0,932248.0,548843002.0,36634.0,583075.0,80477277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556157.0,429257.0,577816.0,549084.0
95677106,2021-12-09,GWENDOLYN POOLE,GWENDOLYN POOLE,RP38,22300236.0,3323190.0,31324327.0,149016.0,119121.0,340598.0,2459521.0,254934.0,47568911.0,11504.0,375801.0,31324327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95677139,2021-12-14,LegendDingus,LegendDingus,RR38,25351349.0,1710710.0,17930903.0,60367.0,58835.0,56810.0,1312004.0,222694.0,2024000.0,0.0,180123.0,17930903.0,76130.0,0.0,0.0,0.0,693.0,3460.0,0.0,0.0,7613.0,693.0,6920.0,0.0
95677201,2022-01-01,Small Snow,Small Snow,RA38,27066014.0,2612663.0,26409742.0,151972.0,208372.0,121336.0,1714240.0,416743.0,16000000.0,15734.0,524318.0,26409742.0,1994227.0,2104.0,2373.0,0.0,37914.0,80496.0,0.0,196335.0,4306123.0,436043.0,724172.0,3145908.0
95677203,2022-01-01,Mr GerNbET,Mr GerNbET,RP38,31019956.0,13039744.0,110963072.0,2563700.0,880398.0,1641984.0,5695164.0,2258498.0,1045902267.0,21342.0,1462209.0,110963072.0,5834588.0,8400.0,1887.0,1001.0,200785.0,190864.0,0.0,208357.0,8990811.0,1306997.0,3280546.0,4403268.0
95677291,2022-01-01,亗 Mezy,亗 Mezy,#N/A,29097430.0,13607485.0,70349621.0,4588635.0,1526049.0,2493189.0,4358520.0,641092.0,9021052.0,14961.0,967223.0,70349621.0,659732.0,2658.0,0.0,0.0,22846.0,21537.0,0.0,114678.0,6641045.0,1149099.0,978326.0,4513620.0
95677486,2022-01-01,baby Robobo,baby Robobo,RA38,38543644.0,12824515.0,88275068.0,2365994.0,1505763.0,1643906.0,6796232.0,512620.0,44187764.0,34070.0,535907.0,88275068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300319.0,59347.0,240972.0,0.0
95677955,2022-01-01,Ryoujii,Ryoujii,RP38,31656567.0,5070996.0,29908561.0,1026466.0,1108484.0,766470.0,1897110.0,272466.0,55008953.0,28277.0,251867.0,29908561.0,850.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,614880.0,199346.0,152308.0,263226.0
95678089,2022-01-01,KAOZ the FVCKER,KAOZ the FVCKER,RP38,39053320.0,21777341.0,210851550.0,1311312.0,1553928.0,1936988.0,13976878.0,2998235.0,401711375.0,44954.0,677217.0,210851550.0,3672731.0,3726.0,626.0,121.0,203441.0,81792.0,0.0,7931.0,5556595.0,1790101.0,3547158.0,219336.0
95678108,2021-12-09,Killer BKBL4Z3,Killer BKBL4Z3,Rt38,18840274.0,152390.0,681824.0,49672.0,49856.0,227.0,48143.0,4492.0,0.0,0.0,0.0,681824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
