Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
88028769,2021-12-09,TikkaT3,TikkaT3,Rt38,23144849.0,7734350.0,17989130.0,3629621.0,1712945.0,1779779.0,552190.0,59815.0,299372791.0,11644.0,429621.0,0.0,0.0,0.0,0.0,0.0
88096540,2021-12-09,Aom2564,Aom2564,Rw38,20317337.0,5810892.0,26055068.0,1098733.0,1979759.0,945706.0,1764090.0,22604.0,28497748.0,11495.0,764832.0,0.0,0.0,0.0,0.0,0.0
88203498,2021-12-29,ᴹʳ ŦǤØ,Mʳ TGO,RP38,40097974.0,11493638.0,108832281.0,933217.0,673700.0,1240852.0,7058255.0,1587614.0,1593470455.0,30452.0,714744.0,4529473.0,683173.0,1920874.0,1725426.0,200000.0
88318766,2021-12-29,Pirate Lofted,Pirate Lofted,RK38,29035121.0,4195382.0,38159486.0,371643.0,122517.0,318381.0,3109022.0,273819.0,872639880.0,27831.0,568817.0,2342431.0,817757.0,376730.0,1147944.0,0.0
88367615,2021-12-14,Lan Thương,Lan Thuong,RK38,37154288.0,37016749.0,192365483.0,8141456.0,2941965.0,14056438.0,10891029.0,985861.0,1983744302.0,57009.0,2104330.0,777547.0,639361.0,138186.0,0.0,0.0
88905382,2021-12-29,M3llow Spider,M3llow Spider,RP38,29461772.0,9759259.0,88392453.0,444375.0,1148246.0,570014.0,6820545.0,776079.0,1629786436.0,17812.0,904970.0,2687621.0,1234843.0,487684.0,965094.0,0.0
88919373,2021-12-29,Sir Jacquouille,Sir Jacquouille,#N/A,26393422.0,240263.0,1229370.0,2412.0,106768.0,50053.0,80546.0,484.0,24953001.0,6050.0,45366.0,0.0,0.0,0.0,0.0,0.0
89179743,2021-12-29,Pirate Desrt,Pirate Desrt,RP38,25928212.0,6786587.0,34681066.0,855820.0,1451361.0,2408340.0,1944750.0,126316.0,258311920.0,14107.0,909043.0,228739.0,14177.0,110808.0,71754.0,32000.0
8918322,2021-12-29,ARISA OG,ARISA OG,RA38,77540756.0,147442201.0,1281483376.0,44875234.0,516448.0,1511756.0,74534685.0,26004078.0,8301245146.0,56998.0,7974781.0,34167859.0,10240879.0,18233610.0,5693370.0,0.0
89230814,2021-12-09,R  E P L A Y,R  E P L A Y,RP38,23968971.0,8453354.0,60606360.0,1259742.0,791536.0,1110530.0,5150170.0,141376.0,127444213.0,14751.0,902527.0,0.0,0.0,0.0,0.0,0.0
89303794,2021-12-29,busdriver02,busdriver02,RM38,29799415.0,186968.0,1583532.0,55001.0,17997.0,4792.0,66619.0,42559.0,955984742.0,5850.0,100355.0,84855.0,4773.0,80082.0,0.0,0.0
89422675,2021-11-23,supersim,supersim,PB38,23778176.0,10160552.0,61660274.0,1538133.0,2531210.0,1587462.0,4013456.0,490291.0,3721304954.0,27013.0,1813050.0,0.0,0.0,0.0,0.0,0.0
89617826,2021-12-29,GeasLite,GeasLite,RP38,33711261.0,31794288.0,156036719.0,5723437.0,8113856.0,7616895.0,9860526.0,479574.0,502973447.0,27796.0,2626451.0,433156.0,216894.0,216262.0,0.0,0.0
89893125,2021-12-29,ᴍʀ Delaney,ᴍʀ Delaney,RR38,36408746.0,19365366.0,156425774.0,903593.0,2095209.0,3328252.0,12202461.0,835851.0,202233878.0,30163.0,1198589.0,2020220.0,222892.0,552598.0,1233690.0,11040.0
89921027,2021-12-09,Serito Кun,Serito Кun,Rt38,20139307.0,6832870.0,26227330.0,966940.0,2013244.0,2874171.0,905953.0,72562.0,309677954.0,4847.0,1098081.0,0.0,0.0,0.0,0.0,0.0
89984847,2021-12-29,z Lạc lạc z,z Lac lac z,DK38,25138880.0,2639996.0,7142958.0,861221.0,1313071.0,63708.0,395018.0,6978.0,6093770074.0,13499.0,25941.0,20306468.2,0.0,0.0,0.0,20306468.2
90084857,2021-12-29,SlayerˣTjoho,SlayerˣTjoho,RP38,35041561.0,3638924.0,35857752.0,225080.0,222307.0,250653.0,2445217.0,495667.0,92685249.0,33302.0,1026411.0,818006.0,224860.0,359608.0,233538.0,0.0
90147351,2021-12-29,ProfZebu,ProfZebu,RK38,33878114.0,7652463.0,48482552.0,1662392.0,1453299.0,545629.0,3676190.0,314953.0,505618825.0,32925.0,1355869.0,1562206.0,411440.0,290182.0,700584.0,160000.0
90184186,2021-12-29,D U N K E R,D U N K E R,RR38,30131802.0,3532545.0,35151066.0,79342.0,288211.0,820509.0,1561292.0,783191.0,14409687.0,38749.0,974965.0,3473294.0,289700.0,1040376.0,2143218.0,0.0
90190464,2021-12-29,ᴬᵂMalek,ᴬᵂMalek,Rt38,58776548.0,27556407.0,361711534.0,388672.0,138734.0,393403.0,17292924.0,9342674.0,362721883.0,12269.0,1334447.0,12127829.0,2938893.0,7735748.0,1453188.0,0.0
90421701,2021-12-29,MW NaMi,MW NaMi,RC38,27432107.0,10938425.0,58928816.0,3609560.0,906537.0,2186415.0,3707009.0,528904.0,2347470944.0,22234.0,313636.0,0.0,0.0,0.0,0.0,0.0
90562328,2021-12-29,Sudirman OG,Sudirman OG,Ri38,29206959.0,20215512.0,142691848.0,3024730.0,1734746.0,3267985.0,11821555.0,366496.0,1140262481.0,13961.0,650653.0,2664470.56,1234.0,0.0,0.0,2663236.56
90827038,2021-12-29,I Love 2285,I Love 2285,DK38,27337044.0,6696049.0,42767058.0,2129582.0,522057.0,512722.0,3138762.0,392926.0,5568731565.0,16784.0,673699.0,3591824.6920000003,0.0,0.0,0.0,3591824.6920000003
90920459,2021-12-29,MohamadMutasem,MohamadMutasem,#N/A,29440476.0,3548511.0,25888929.0,266797.0,751746.0,912492.0,1166741.0,450735.0,124856089.0,6465.0,1036975.0,1230230.0,82860.0,488738.0,651432.0,7200.0
90935992,2021-12-09,Paperkylla,Paperkylla,Rw38,15853170.0,356426.0,673231.0,113669.0,189965.0,42892.0,9900.0,0.0,441807315.0,5073.0,63992.0,0.0,0.0,0.0,0.0,0.0
90940423,2021-12-09,Valkyrie Valara,Valkyrie Valara,Rw38,10585390.0,502624.0,1178939.0,111277.0,311258.0,64037.0,4302.0,11750.0,25149039.0,8029.0,419180.0,0.0,0.0,0.0,0.0,0.0
90945690,2021-12-09,Kreeholio,Kreeholio,Rw38,16874998.0,109865.0,485276.0,25014.0,37208.0,11912.0,35641.0,90.0,9836836.0,5418.0,6821.0,0.0,0.0,0.0,0.0,0.0
90952973,2021-12-09,RoyParker,RoyParker,Rw38,21756008.0,3598501.0,12460250.0,660143.0,1480506.0,878815.0,572879.0,6158.0,15507798.0,7359.0,528367.0,0.0,0.0,0.0,0.0,0.0
91218417,2021-12-29,Koruoa MINI,Koruoa MINI,RP38,34541982.0,26927269.0,159992815.0,5456399.0,5933200.0,2579479.0,12244660.0,713531.0,8580713169.0,37216.0,1100533.0,1829080.0,401710.0,560574.0,866796.0,0.0
91324773,2021-12-09,DZ  亗  HUNTER,DZ  亗  HUNTER,Rt38,19004072.0,2303629.0,11708866.0,218471.0,842143.0,465624.0,742943.0,34448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91345871,2021-12-09,ꜰᴜɴᴋ シ,ꜰᴜɴᴋ シ,RP38,24067242.0,5470283.0,35552039.0,839327.0,1291857.0,770810.0,2164856.0,403433.0,279473870.0,24132.0,867738.0,0.0,0.0,0.0,0.0,0.0
91384301,2021-12-29,HaeSoö,HaeSoo,RP38,25318995.0,3579721.0,33982577.0,85338.0,358092.0,1053494.0,1262059.0,820738.0,223041059.0,30758.0,721850.0,2263935.0,430747.0,1280960.0,552228.0,0.0
91393098,2021-12-29,Míck Dundee,Mick Dundee,RK38,47578491.0,8989191.0,91081001.0,323857.0,761345.0,863105.0,5477656.0,1563228.0,238132145.0,25098.0,1293771.0,5498866.0,818066.0,2115530.0,2505270.0,60000.0
91404607,2021-12-09,Ｆ Ｕ Ｒ Ｙ,Ｆ Ｕ Ｒ Ｙ,Ri38,23421122.0,2844064.0,24958551.0,231386.0,419130.0,215306.0,1635205.0,343037.0,171485666.0,27364.0,562725.0,0.0,0.0,0.0,0.0,0.0
91433759,2021-12-29,Moonraiser 2,Moonraiser 2,Rw38,29900877.0,1317650.0,12082669.0,33729.0,126134.0,190424.0,828530.0,138833.0,215070241.0,14611.0,327369.0,691879.0,48099.0,100888.0,542892.0,0.0
91434902,2021-12-29,PIlyo,PIlyo,RP38,28432565.0,5528677.0,49042819.0,910098.0,855343.0,320831.0,2298131.0,1144274.0,148268437.0,25528.0,516798.0,1378589.0,222995.0,807144.0,348450.0,0.0
91438459,2021-12-09,GerNbET,GerNbET,RB38,25149257.0,4085440.0,27879188.0,236770.0,866475.0,876696.0,1951788.0,153711.0,1104419413.0,13641.0,626112.0,1880056.0,56.0,0.0,0.0,1880000.0
91456190,2021-12-29,lorde edge,lorde edge,#N/A,25859320.0,6093347.0,18732180.0,1878513.0,2029798.0,1325638.0,819363.0,40035.0,14307285.0,13290.0,1111093.0,0.0,0.0,0.0,0.0,0.0
91606916,2021-12-14,Slayer X BTK,Slayer X BTK,RX38,34604874.0,17339407.0,105423908.0,3248502.0,2140709.0,4053115.0,7366129.0,530952.0,640637664.0,31650.0,443193.0,2392179.3680000002,26462.0,190840.0,0.0,2174877.3680000002
91938689,2021-12-29,city xspd,city xspd,RM38,27605268.0,2658295.0,12048117.0,941369.0,385952.0,462905.0,812506.0,55563.0,229573420.0,31296.0,744746.0,80000.0,0.0,0.0,0.0,80000.0
92000528,2021-12-29,G U E V A R Aツ,G U E V A R Aツ,#N/A,35069412.0,59538184.0,542426486.0,1592611.0,3958179.0,7274884.0,42915813.0,3796697.0,2300406570.0,28474.0,4340846.0,3914853.084,978925.0,1524750.0,1235178.0,176000.084
92123052,2021-12-14,DaCura,DaCura,F38S,25466602.0,34138465.0,26360457.0,30720597.0,1010595.0,1008567.0,1381324.0,17382.0,4721053104.0,9447.0,808495.0,11398543.048,52858.0,5082.0,3197538.0,8143065.048
92573671,2021-12-29,Slayer Azzahra,Slayer Azzahra,RX38,27922272.0,8907258.0,53136228.0,847033.0,1959498.0,2525459.0,3255937.0,319331.0,152486933.0,18943.0,1008462.0,1637501.0,266807.0,531510.0,839184.0,0.0
92688471,2021-12-29,KOLAYMAUNG,KOLAYMAUNG,#N/A,29091244.0,3212469.0,16273816.0,502622.0,468396.0,1283690.0,905348.0,52413.0,9601213.0,18886.0,580160.0,15538.0,1556.0,13982.0,0.0,0.0
9322230,2021-12-29,ᴹᴰjrwn,MDjrwn,Ri38,43070145.0,4494606.0,61388312.0,30091.0,18725.0,18861.0,2726918.0,1700011.0,2706721672.0,46281.0,3647392.0,3887051.0,929379.0,975096.0,1902576.0,80000.0
93578062,2021-12-29,M3llow AMIR,M3llow AMIR,Ri38,29795611.0,4069873.0,21261889.0,498987.0,1541615.0,607128.0,1279251.0,142892.0,135963074.0,12278.0,445478.0,2081363.0,494519.0,285784.0,1221060.0,80000.0
93678362,2021-12-02,cháN đờI,chaN doI,#N/A,25017032.0,6268923.0,30253014.0,2487870.0,564361.0,642752.0,2542309.0,31631.0,1384688858.0,11507.0,160257.0,0.0,0.0,0.0,0.0,0.0
94267350,2021-12-09,Pirate Ørń,Pirate Orn,Rt38,20753668.0,402817.0,3344834.0,2944.0,65781.0,24046.0,308442.0,1604.0,27363263.0,10328.0,11865.0,0.0,0.0,0.0,0.0,0.0
95303176,2021-12-09,EDlT NICKNAME,EDlT NICKNAME,Rw38,21639454.0,3083158.0,10370055.0,1016588.0,823132.0,728746.0,468835.0,45857.0,6123589.0,6437.0,980840.0,0.0,0.0,0.0,0.0,0.0
95317724,2021-12-29,Scott I武统,Scott I武统,RR38,44553315.0,52057590.0,334265476.0,10228191.0,5023166.0,9525124.0,26154917.0,1126192.0,44400000.0,90025.0,754323.0,4756878.0,3123840.0,1579122.0,53916.0,0.0
95337325,2021-12-09,BatuhanSahinn,BatuhanSahinn,Rt38,20125037.0,368870.0,2418675.0,30109.0,115847.0,8030.0,214884.0,0.0,0.0,5713.0,2063.0,0.0,0.0,0.0,0.0,0.0
95370607,2021-12-09,Slayer X RexRie,Slayer X RexRie,RX38,19234997.0,2161690.0,8487038.0,525393.0,809538.0,312686.0,476932.0,37141.0,49903552.0,28447.0,100159.0,0.0,0.0,0.0,0.0,0.0
95382558,2021-12-09,Thê Jøkęr,The Joker,RX38,23489322.0,4561733.0,16744138.0,1787353.0,710860.0,976657.0,1067894.0,18969.0,118935327.0,13502.0,154466.0,0.0,0.0,0.0,0.0,0.0
95413495,2021-12-09,Pierrot CEO,Pierrot CEO,Ri38,23658549.0,8546268.0,54470258.0,1322950.0,1664559.0,1475975.0,3668303.0,414481.0,6753517.0,49922.0,263319.0,0.0,0.0,0.0,0.0,0.0
95449096,2021-12-09,M3llow 5010m0n,M3llow 5010m0n,Ri38,20873850.0,1563185.0,8333128.0,232643.0,447872.0,262264.0,606632.0,13774.0,182180182.0,24589.0,107750.0,0.0,0.0,0.0,0.0,0.0
95459238,2021-12-29,I am Nerf,I am Nerf,RR38,86733463.0,109909413.0,1294448150.0,4699194.0,1638097.0,4815077.0,70416909.0,28340136.0,588675560.0,11545.0,8560429.0,75580860.104,16112423.0,38394570.0,21073866.0,1.104
95473038,2021-12-09,Dark PİRATE メ,Dark PIRATE メ,Rt38,19063416.0,10261336.0,53516940.0,1491332.0,3165678.0,1881017.0,3510293.0,213016.0,119783663.0,21882.0,812221.0,0.0,0.0,0.0,0.0,0.0
95476219,2021-12-09,MrFreewind,MrFreewind,RP38,24233924.0,1039917.0,8478977.0,45139.0,304059.0,29188.0,548554.0,112977.0,73921970.0,13578.0,317899.0,0.0,0.0,0.0,0.0,0.0
95486999,2021-12-29,ツLeGeND SiTA,ツLeGeND SiTA,#N/A,26442080.0,22983749.0,124529408.0,4405732.0,4451069.0,4792941.0,9110578.0,223429.0,205893415.0,11018.0,244085.0,384412.184,58496.0,160692.0,54402.0,110822.18400000001
95491469,2021-12-29,ᶜʳᵉᵉᴰ,ᶜʳᵉᵉD,Rw38,25883538.0,12062309.0,47350267.0,2092357.0,5721613.0,1398280.0,2710573.0,139486.0,283974121.0,25626.0,356501.0,0.0,0.0,0.0,0.0,0.0
95492445,2021-12-09,Pirate Scarlett,Pirate Scarlett,Rt38,23917527.0,19274502.0,62283724.0,3221710.0,9663056.0,3722920.0,2591473.0,75343.0,141740360.0,14178.0,89266.0,0.0,0.0,0.0,0.0,0.0
95540014,2021-12-09,DevinoxD4th,DevinoxD4th,Rw38,14325185.0,4153529.0,19651844.0,555024.0,1222686.0,1199717.0,1122544.0,53558.0,4800000.0,4174.0,148889.0,0.0,0.0,0.0,0.0,0.0
95544761,2021-12-29,A7 fold f2P,A7 fold f2P,Rt38,25099714.0,8274027.0,50680011.0,2036476.0,570141.0,2000216.0,3221231.0,445963.0,489599503.0,24570.0,483759.0,902679.0,1707.0,160972.0,0.0,740000.0
95560188,2021-12-29,愛麗絲Alíce,愛麗絲Alice,RR38,37991982.0,49047783.0,229531983.0,12483419.0,13824573.0,6666111.0,14875189.0,1198491.0,84288000.0,60497.0,1239140.0,6856329.0,1971879.0,1980636.0,2903814.0,0.0
95607392,2021-12-29,Sharks2009,Sharks2009,#N/A,27911395.0,2313127.0,6150324.0,493883.0,1291375.0,324977.0,188895.0,13997.0,0.0,8407.0,254.0,0.0,0.0,0.0,0.0,0.0
95629433,2021-12-29,LiarsV,LiarsV,RP38,38059345.0,11348355.0,85038476.0,1153881.0,1216452.0,2075289.0,6398102.0,504631.0,234949535.0,13882.0,639825.0,1316501.0,341625.0,727112.0,247764.0,0.0
95636110,2021-12-29,Trooper Farmer,Trooper Farmer,Rt38,39619943.0,5793864.0,129989689.0,4634185.0,664448.0,495214.0,0.0,17.0,449531.0,56106.0,562800.0,-9566151.0,-9055905.0,-653316.0,143070.0,0.0
95667863,2021-12-29,Small Mitsuki,Small Mitsuki,RK38,25678295.0,3195006.0,20711789.0,205236.0,714071.0,748870.0,1428946.0,97883.0,317229048.0,30941.0,171134.0,643258.3319999999,13473.0,43726.0,88332.0,497727.332
95667881,2021-11-23,Ms Revane,Ms Revane,#N/A,24473598.0,3913914.0,25574016.0,290320.0,802049.0,1071066.0,1538199.0,212280.0,251451079.0,13957.0,1104444.0,0.0,0.0,0.0,0.0,0.0
95668784,2021-12-29,Changé 嫦娥,Change 嫦娥,RP38,35655617.0,31901182.0,124653429.0,17383447.0,1536023.0,2821651.0,9638313.0,521748.0,833500698.0,42841.0,962051.0,1616608.0,1167404.0,328576.0,20628.0,100000.0
95673384,2021-12-29,㐅1 cödè ㋛,㐅1 code ㋛,#N/A,29507620.0,19332769.0,212527500.0,698073.0,997574.0,1405857.0,11985599.0,4245666.0,2632117951.0,22613.0,1926318.0,20291031.348,3179073.0,5978290.0,6390678.0,4742990.348
95674238,2021-12-29,VoidPsycho,VoidPsycho,RP38,32275983.0,11351278.0,90776028.0,3168690.0,1254683.0,544516.0,4221292.0,2162097.0,286442602.0,44476.0,1038679.0,8557493.0,1383681.0,3121414.0,3712398.0,340000.0
95676053,2021-12-29,Trooper 尺ひﾉ,Trooper 尺ひﾉ,Ri38,28692433.0,3938556.0,39496062.0,134744.0,268833.0,420712.0,2503674.0,610593.0,17003081.0,21555.0,221350.0,283162.0,24552.0,197038.0,61572.0,0.0
95676117,2021-12-09,Jounin Lima0128,Jounin Lima0128,RK38,17697983.0,2359990.0,10090617.0,303579.0,839699.0,662171.0,538900.0,15641.0,2523812.0,10367.0,210862.0,0.0,0.0,0.0,0.0,0.0
95676183,2021-12-29,mAdzz y҉,mAdzz y҉,RA38,29251243.0,5213394.0,32954571.0,2398068.0,215284.0,130205.0,1787317.0,682520.0,540878074.0,35417.0,493774.0,2496208.0,217562.0,557244.0,921402.0,800000.0
95676360,2021-12-09,PapaZiggᴿᴬ,PapaZiggRᴬ,RA38,22957473.0,2408170.0,14440560.0,467170.0,511435.0,330204.0,998378.0,100983.0,85080006.0,17697.0,168454.0,0.0,0.0,0.0,0.0,0.0
95676399,2021-12-29,Jedi Mätty,Jedi Matty,RR38,65656152.0,102453603.0,1136989132.0,2186071.0,4473093.0,5746778.0,69633460.0,20414201.0,2614553445.0,26401.0,5333807.0,51101108.0,9704262.0,20955210.0,14781636.0,5660000.0
95676492,2021-12-09,pirate snowman,pirate snowman,Rt38,15589610.0,922782.0,6286312.0,185371.0,85990.0,144292.0,464249.0,42880.0,116492782.0,18554.0,66590.0,0.0,0.0,0.0,0.0,0.0
95676642,2021-12-29,Just Morenth,Just Morenth,RR38,35843686.0,22587336.0,175008097.0,4872315.0,2203764.0,2881234.0,9449929.0,3180094.0,211657950.0,40706.0,1208905.0,11792546.56,1942733.0,5405280.0,4304532.0,140001.56
95676651,2021-11-23,Baby Lieber,Baby Lieber,RP38,45041090.0,20580167.0,175007570.0,2861810.0,2048630.0,1332112.0,12174280.0,2163335.0,979762068.0,31808.0,725673.0,0.0,0.0,0.0,0.0,0.0
95676696,2021-12-09,FîshGold,FishGold,Rt38,20893626.0,5082135.0,24948153.0,1223089.0,1887883.0,297870.0,1372957.0,300336.0,370800003.0,17209.0,626538.0,0.0,0.0,0.0,0.0,0.0
95676746,2021-12-29,Mr Bigfish,Mr Bigfish,RP38,107366167.0,70045671.0,777425083.0,2488689.0,3404363.0,5551135.0,42411560.0,16189924.0,1325472845.0,21170.0,3757303.0,35434622.0,7160800.0,16018042.0,10035780.0,2220000.0
95676757,2021-12-29,亗 Solo Igris,亗 Solo Igris,RX38,28124562.0,5539364.0,31039269.0,1239079.0,763817.0,1255730.0,2137386.0,143352.0,1020411.0,13821.0,262667.0,46574.0,8270.0,38304.0,0.0,0.0
95676768,2021-12-29,Mr Kiraln,Mr Kiraln,RP38,25980815.0,2692417.0,24780555.0,371227.0,264220.0,129155.0,1489505.0,438310.0,116492524.0,15019.0,479289.0,453998.0,76776.0,222092.0,155130.0,0.0
95677008,2021-12-29,Brals ᴾᴴ,Brals ᴾᴴ,RK38,31465451.0,10274375.0,80477277.0,2451937.0,500601.0,592527.0,5797062.0,932248.0,548843002.0,36598.0,583075.0,3096157.528,429257.0,577816.0,549084.0,1540000.528
95677106,2021-12-09,GWENDOLYN POOLE,GWENDOLYN POOLE,RP38,22300236.0,3323190.0,31324327.0,149016.0,119121.0,340598.0,2459521.0,254934.0,47568911.0,11504.0,375801.0,0.0,0.0,0.0,0.0,0.0
95677139,2021-12-14,LegendDingus,LegendDingus,RR38,25351349.0,1710710.0,17930903.0,60367.0,58835.0,56810.0,1312004.0,222694.0,2024000.0,0.0,180123.0,7613.0,693.0,6920.0,0.0,0.0
95677201,2021-12-29,Small Snow,Small Snow,RA38,25841450.0,2489776.0,24415515.0,149868.0,205999.0,121336.0,1676326.0,336247.0,16000000.0,15423.0,327983.0,2993207.0,398129.0,563180.0,1967898.0,64000.0
95677203,2021-12-29,Mr GerNbET,Mr GerNbET,RP38,29975719.0,12636807.0,105128484.0,2555300.0,878511.0,1640983.0,5494379.0,2067634.0,1045902267.0,21144.0,1253852.0,8478156.028,1106212.0,2898818.0,3153126.0,1320000.028
95677291,2021-12-29,亗 Mezy,亗 Mezy,RX38,28918982.0,13560444.0,69689889.0,4585977.0,1526049.0,2493189.0,4335674.0,619555.0,9021052.0,14836.0,852545.0,5887057.0,1126253.0,935252.0,3825552.0,0.0
95677486,2021-12-29,baby Robobo,baby Robobo,RR38,37835191.0,12824515.0,88275068.0,2365994.0,1505763.0,1643906.0,6796232.0,512620.0,44187764.0,33920.0,535907.0,300319.0,59347.0,240972.0,0.0,0.0
95677955,2021-12-29,Ryoujii,Ryoujii,RK38,31489265.0,5070911.0,29907711.0,1026466.0,1108484.0,766470.0,1897025.0,272466.0,55008953.0,28162.0,251867.0,2010981.0,1199261.0,544494.0,263226.0,4000.0
95678089,2021-12-29,KAOZ the FVCKER,KAOZ the FVCKER,Rt38,38948420.0,21487635.0,207178819.0,1307586.0,1553302.0,1936867.0,13773437.0,2916443.0,401711375.0,44834.0,669286.0,5901984.0,1586660.0,3383574.0,171750.0,760000.0
95678108,2021-12-09,Killer BKBL4Z3,Killer BKBL4Z3,Rt38,18840274.0,152390.0,681824.0,49672.0,49856.0,227.0,48143.0,4492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95678322,2021-12-09,Mr DrAkEnN,Mr DrAkEnN,RP38,18552634.0,3396801.0,25675432.0,508550.0,562865.0,228443.0,1840464.0,256479.0,43496196.0,33930.0,318310.0,0.0,0.0,0.0,0.0,0.0
95678399,2021-12-29,裁决Blade,裁决Blade,Rt38,44693151.0,34450317.0,359312868.0,2352651.0,653525.0,1551867.0,24651766.0,5240508.0,383765020.0,33616.0,1242351.0,12277422.0,2047896.0,6471246.0,3758280.0,0.0
95678464,2021-12-09,xPokerPQ,xPokerPQ,RX38,22723589.0,1341363.0,13370341.0,82286.0,47885.0,127456.0,892643.0,191093.0,221841177.0,26763.0,84428.0,0.0,0.0,0.0,0.0,0.0
95678848,2021-12-09,Your Lil Donutz,Your Lil Donutz,RA38,21948022.0,5312968.0,29140842.0,2092314.0,332331.0,771687.0,1736175.0,380461.0,119536723.0,16392.0,491107.0,0.0,0.0,0.0,0.0,0.0
95679756,2021-12-29,Anbu Charlotte,Anbu Charlotte,RM38,31657042.0,7490928.0,51946339.0,2178516.0,333219.0,802402.0,3590123.0,586668.0,591100916.0,28457.0,522828.0,2060000.0,0.0,0.0,0.0,2060000.0
95679932,2021-12-29,Darth Guy,Darth Guy,#N/A,34159532.0,2825746.0,14310603.0,605107.0,749619.0,385846.0,1055652.0,29522.0,266872625.0,7194.0,60029.0,0.0,0.0,0.0,0.0,0.0
95680616,2021-12-29,ɪɴsᴀɴᴇ,ɪɴsᴀɴᴇ,RX38,29960304.0,3635883.0,28074461.0,332079.0,537463.0,710940.0,1701866.0,353535.0,131973556.0,39310.0,515050.0,3593366.0,328970.0,515288.0,2625108.0,124000.0
95680750,2021-12-29,ᴄᴏʀᴘsᴇ,ᴄᴏʀᴘsᴇ,RX38,26586205.0,3585917.0,28625304.0,319222.0,653621.0,427242.0,1817139.0,368693.0,70283178.0,0.0,657816.0,4241802.0,452844.0,492702.0,3284256.0,12000.0
95680832,2021-12-09,MrChunkiebean,MrChunkiebean,RP38,21735443.0,4805606.0,23212883.0,2285795.0,104606.0,434203.0,1881034.0,99968.0,98057678.0,13160.0,327126.0,0.0,0.0,0.0,0.0,0.0
95681157,2021-12-29,Mr Ǥuss,Mr Guss,RP38,24928532.0,8292082.0,76052515.0,652098.0,1238307.0,778383.0,4213393.0,1409901.0,95681192.0,22574.0,843874.0,5185413.0,656019.0,1810236.0,2719158.0,0.0
95681780,2021-12-29,ッNoLubeTheFvckr,ッNoLubeTheFvckr,RP38,63260939.0,17080886.0,138325960.0,2765711.0,1528578.0,1420143.0,9829399.0,1537055.0,290975618.0,16849.0,686334.0,5912589.0,2607743.0,2454034.0,610812.0,240000.0
95682056,2021-12-09,Trooper Shinyai,Trooper Shinyai,Rw38,18782442.0,3343318.0,22272212.0,255413.0,594376.0,728637.0,1718001.0,46891.0,49520728.0,7087.0,312457.0,0.0,0.0,0.0,0.0,0.0
95682829,2021-12-29,I Am Tea,I Am Tea,RR38,38137787.0,41303683.0,358963668.0,5148991.0,2366895.0,3838770.0,26113554.0,3835473.0,721316242.0,21334.0,2249401.0,19302067.0,9326565.0,5042002.0,4933500.0,0.0
95689782,2021-12-29,Tōkyo,Tokyo,#N/A,26274585.0,2547281.0,22891049.0,200125.0,436638.0,283832.0,1169130.0,457556.0,380748418.0,18891.0,564521.0,1653254.0,218198.0,705486.0,633570.0,96000.0
95698763,2021-12-09,Jounin Storm,Jounin Storm,RK38,17781693.0,2341705.0,6799009.0,407978.0,1230829.0,466489.0,233838.0,2571.0,4400000.0,8923.0,14387.0,0.0,0.0,0.0,0.0,0.0
95769419,2021-12-29,Small Yasuo vn,Small Yasuo vn,#N/A,28746120.0,5869865.0,40629059.0,739615.0,948142.0,909408.0,3050678.0,222022.0,17194428.0,20795.0,324283.0,0.0,0.0,0.0,0.0,0.0
95808013,2021-12-09,Anbu Kyando,Anbu Kyando,RK38,9616883.0,830721.0,2929599.0,131257.0,288137.0,306261.0,99929.0,5137.0,60878945.0,5754.0,205623.0,0.0,0.0,0.0,0.0,0.0
95822497,2021-12-29,slayerX Qqueen,slayerX Qqueen,RX38,27614408.0,16216346.0,78148229.0,2855085.0,4687915.0,3347433.0,5170661.0,155252.0,219971520.0,42313.0,993534.0,179246.0,32102.0,147144.0,0.0,0.0
95833977,2021-12-09,ᴳᴳ Ana,ᴳᴳ Ana,RP38,22569803.0,4179432.0,36892592.0,195971.0,357160.0,305797.0,3149419.0,171085.0,131511985.0,17284.0,350281.0,0.0,0.0,0.0,0.0,0.0
9589695,2021-12-29,ᴹᴰKentttyyy,MDKentttyyy,\-k,37344808.0,7036988.0,70448070.0,655471.0,162547.0,260328.0,5022227.0,936415.0,263519290.0,14478.0,4548767.0,0.0,0.0,0.0,0.0,0.0
95922939,2021-12-09,maLdiTa,maLdiTa,RP38,14180287.0,835922.0,6446428.0,31583.0,148988.0,125989.0,494906.0,34456.0,7287915.0,12843.0,53820.0,0.0,0.0,0.0,0.0,0.0
95936756,2021-12-09,Baby Ravenx,Baby Ravenx,RX38,20739982.0,8255531.0,61714014.0,720091.0,1566499.0,733507.0,4920571.0,314863.0,26563649.0,10232.0,313586.0,0.0,0.0,0.0,0.0,0.0
