,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_LowPower,Scaled Score
957,95677139,LegendDingus,886,25351349.0,25069113.0,7613.0,,7613.0
537,34330811,Mini HYDRA,887,36368877.0,36307277.0,6964.0,,6964.0
805,57637301,Farm Nit,888,27482500.0,27437800.0,6540.0,,6540.0
856,77727751,VALIANT Gekk,889,27105696.0,26509901.0,6435.0,,6435.0
961,78025780,Slugger187,890,28528569.0,25046619.0,4654.0,,4654.0
888,64016617,Pirate Pengwing,891,27558365.0,25998386.0,4278.0,,4278.0
797,81517208,City xpd,892,30633210.0,27611362.0,3734.0,,3734.0
1029,65163560,Proseccco,893,25892210.0,24307826.0,2854.0,,2854.0
894,27930287,Deadly Arrow,894,27888455.0,25925401.0,2750.0,,2750.0
523,68007996,尤吉歐Eugéo,895,39552901.0,37117449.0,2574.0,,2574.0
823,90562328,Sudirman OG,896,29337145.0,27012050.0,2468.0,,2468.0
642,28491704,Low Fi Daver,897,35229710.0,33406417.0,2380.0,,2380.0
820,58025104,sinnerpride2,898,28252291.0,27091437.0,1772.0,,1772.0
819,53410809,HatredCopter,899,29011859.0,27096769.0,1528.0,,1528.0
705,79101788,lovebird1,900,36484200.0,31097474.0,1227.0,,1227.0
964,70882216,SiBuluBulu,901,25267686.0,25021176.0,1146.0,,1146.0
765,29801029,Pirate Alim,902,30014505.0,28961345.0,888.0,,888.0
708,78782252,analuiso,903,31778271.0,30952666.0,696.0,,696.0
912,66506925,LaserCannondeth,904,27208984.0,25588466.0,616.0,,616.0
880,59160864,rank dark ue,905,27578967.0,26088657.0,484.0,,484.0
926,85366544,Fehme,906,26319240.0,25425462.0,424.0,,424.0
1056,50846273,Grandpa Farm4,907,25653482.0,23875173.0,280.0,,280.0
1037,91438459,GerNbET,908,25149257.0,24128499.0,112.0,,112.0
1099,95677106,GWENDOLYN POOLE,1177,22300236.0,22300236.0,0.0,,0.0
1100,97206229,SilverSurferz,1008,22207241.0,22207241.0,0.0,,0.0
1147,96241263,Sneaky Link,1038,19785439.0,19785439.0,0.0,,0.0
1146,67069422,亗㋡PirateSTEVE,1272,19954632.0,19954632.0,0.0,,0.0
1097,82311998,M3llow Saksa,1087,22342292.0,22342292.0,0.0,,0.0
1098,97250821,Pirate SM00th,1051,22304533.0,22304533.0,0.0,,0.0
1096,84500039,liloliks,1107,22448086.0,22448086.0,0.0,,0.0
1122,96216646,lepreal,943,21296416.0,21296416.0,0.0,,0.0
1095,16155630,Mjǫlnir,916,22524956.0,22524956.0,0.0,,0.0
1153,96258082,M3llow Switch,1005,19573759.0,19573759.0,0.0,,0.0
1156,59373607,ᵈᶦʳᵗʸZA,999,19286808.0,19286808.0,0.0,,0.0
1155,74522049,Master Tèo,1090,19346863.0,19346863.0,0.0,,0.0
1154,97123715,Mr sheaffer,1010,19372554.0,19372554.0,0.0,,0.0
679,44071135,Fiona BASH,1079,33041126.0,32062945.0,0.0,,0.0
1090,40448251,Habib123ka4,1165,22737576.0,22737576.0,0.0,,0.0
1091,78844814,Slayer LegionX,1132,22727814.0,22727814.0,0.0,,0.0
1144,95337325,BatuhanSahinn,1254,20125037.0,20125037.0,0.0,,0.0
1148,80223861,Pirate Wiz,1164,19775359.0,19775359.0,0.0,,0.0
1092,95678464,xPokerPQ,1222,22723589.0,22723589.0,0.0,,0.0
1093,95833977,ᴳᴳ Ana,1209,22569803.0,22569803.0,0.0,,0.0
1151,96170888,M3llow Rod,951,19672422.0,19672422.0,0.0,,0.0
680,0,LiarsV,1250,32040216.0,32040216.0,0.0,,0.0
1150,96057102,M3llow Adam,1071,19694428.0,19694428.0,0.0,,0.0
1149,96645283,Pirate cass,955,19773078.0,19773078.0,0.0,,0.0
1101,96970314,TilValhallaa,941,22111451.0,22111451.0,0.0,,0.0
1106,95678848,Your Lil Donutz,1221,21948022.0,21948022.0,0.0,,0.0
1143,89921027,Serito Кun,1230,20139307.0,20139307.0,0.0,,0.0
1114,96297228,Kobe00,1001,21722968.0,21722968.0,0.0,,0.0
1109,58920386,M3llow Empress,1031,21834568.0,21834568.0,0.0,,0.0
1128,95449096,M3llow 5010m0n,1224,20873850.0,20873850.0,0.0,,0.0
1110,96140979,M3llow Airumi,961,21759323.0,21759323.0,0.0,,0.0
1111,90952973,RoyParker,1268,21756008.0,21756008.0,0.0,,0.0
1112,95680832,MrChunkiebean,1217,21735443.0,21735443.0,0.0,,0.0
1127,96253645,Jounin Temp,1064,20889101.0,20889101.0,0.0,,0.0
1113,96259916,Slayer x yMt3,994,21729852.0,21729852.0,0.0,,0.0
1126,95676696,FîshGold,1179,20893626.0,20893626.0,0.0,,0.0
1102,77771007,DjieSamSoee,1142,22101422.0,22101422.0,0.0,,0.0
1115,96486128,F2P Dealerr,938,21694942.0,21694942.0,0.0,,0.0
1116,95303176,EDlT NICKNAME,1255,21639454.0,21639454.0,0.0,,0.0
1117,96139324,Pirate McStouty,962,21611455.0,21611455.0,0.0,,0.0
1124,96776653,PirateMatuPatu,926,21053829.0,21053829.0,0.0,,0.0
1118,96228988,Pirate kicking,928,21588099.0,21588099.0,0.0,,0.0
1119,97144363,Small Odin,1020,21489355.0,21489355.0,0.0,,0.0
1120,96625552,SlayerˣCaboツ,949,21457303.0,21457303.0,0.0,,0.0
1108,96131574,Here Cums Elmo,964,21837340.0,21837340.0,0.0,,0.0
1129,94267350,Pirate Ørń,1256,20753668.0,20753668.0,0.0,,0.0
1130,95936756,Baby Ravenx,1206,20739982.0,20739982.0,0.0,,0.0
1107,80093965,S P L l F F,1168,21892031.0,21892031.0,0.0,,0.0
1142,96280450,EntropicMalice,1022,20164289.0,20164289.0,0.0,,0.0
212,97078494,Mr BushCyrix,1003,62155145.0,61592459.0,0.0,,0.0
1141,96299115,Welongsw,1052,20269105.0,20269105.0,0.0,,0.0
681,42659448,sǫᴅ BOT 6,1084,30010388.0,31997074.0,0.0,,0.0
1140,97075355,父SɦǟʀҜ父,1050,20315733.0,20315733.0,0.0,,0.0
1139,88096540,Aom2564,1237,20317337.0,20317337.0,0.0,,0.0
1138,96197563,M3llows Thorgir,974,20330753.0,20330753.0,0.0,,0.0
1137,97184158,Jota San,991,20340042.0,20340042.0,0.0,,0.0
1136,96218659,Scarlgard,940,20345908.0,20345908.0,0.0,,0.0
1135,96553958,M3llow Silence,924,20484375.0,20484375.0,0.0,,0.0
1134,22634309,LAAMO,1099,20577204.0,20577204.0,0.0,,0.0
1123,96250012,M3llow Tuna,1068,21185798.0,21185798.0,0.0,,0.0
1133,96006500,Slayer X Lukob,1205,20595042.0,20595042.0,0.0,,0.0
1132,96258173,M3llow hello,1004,20627639.0,20627639.0,0.0,,0.0
1131,98226089,D3VYN,948,20683759.0,20683759.0,0.0,,0.0
1121,96143916,CaptJackShadow,960,21390646.0,21390646.0,0.0,,0.0
611,64576781,Lil Flamma,1019,34723705.0,34348019.0,0.0,,0.0
1157,96245923,m3llow mannkalo,1032,19270020.0,19270020.0,0.0,,0.0
1158,95370607,Slayer X RexRie,1253,19234997.0,19234997.0,0.0,,0.0
1244,96197094,Thor pipaskat,976,14378244.0,14378244.0,0.0,,0.0
1243,7996506,BABY Jolan,1170,14579687.0,14579687.0,0.0,,0.0
1242,26164401,A Coffee God,1085,14590423.0,14590423.0,0.0,,0.0
1241,96256699,M3llow Death,1054,14623814.0,14623814.0,0.0,,0.0
1240,96254835,Ashwillmore,1057,14710625.0,14710625.0,0.0,,0.0
1239,96153296,Rømanoff,958,14716335.0,14716335.0,0.0,,0.0
1238,96262558,master758,1025,14760879.0,14760879.0,0.0,,0.0
1237,96259471,M3llow Yami,997,14877896.0,14877896.0,0.0,,0.0
1236,96272103,Bully Maguire4,1015,15026169.0,15026169.0,0.0,,0.0
1235,96429615,Slayer X Teavis,1047,15155802.0,15155802.0,0.0,,0.0
1233,96261631,M3llow Rëën,1007,15398709.0,15398709.0,0.0,,0.0
1231,95676492,pirate snowman,1182,15589610.0,15589610.0,0.0,,0.0
1230,97125698,THOR 27PH,1013,15774470.0,15774470.0,0.0,,0.0
1229,96617124,ÁltairSTARS,1053,15831019.0,15831019.0,0.0,,0.0
1228,90935992,Paperkylla,1271,15853170.0,15853170.0,0.0,,0.0
1227,96285664,LITE MAN,1026,15871175.0,15871175.0,0.0,,0.0
1226,96104411,Dr AnderStrange,927,15928928.0,15928928.0,0.0,,0.0
1225,96212776,Killer Riaz,913,16135532.0,16135532.0,0.0,,0.0
1224,96239377,Small Bürgerm,1045,16278227.0,16278227.0,0.0,,0.0
1223,96427511,乄Pirate Val,1036,16344995.0,16344995.0,0.0,,0.0
1222,74504631,BFLO,1089,16359915.0,16359915.0,0.0,,0.0
1221,96265209,økills,1023,16402880.0,16402880.0,0.0,,0.0
1220,96240941,Mr TomaHawk,1039,16467010.0,16467010.0,0.0,,0.0
1219,96214090,Midlánèr,911,16474125.0,16474125.0,0.0,,0.0
1218,96365102,dik fury,1065,16486441.0,16486441.0,0.0,,0.0
1245,96253426,VceN,1067,14342269.0,14342269.0,0.0,,0.0
1246,95540014,DevinoxD4th,1193,14325185.0,14325185.0,0.0,,0.0
1247,96242763,CaptainFelixᴿ,1035,14254303.0,14254303.0,0.0,,0.0
1261,96277498,K9Nate,1016,12747992.0,12747992.0,0.0,,0.0
1272,96199430,Killer X Marco,947,6646280.0,6646280.0,0.0,,0.0
1271,95808013,Anbu Kyando,1210,9616883.0,9616883.0,0.0,,0.0
1270,83636766,belaguu,1074,9633111.0,9633111.0,0.0,,0.0
1269,90940423,Valkyrie Valara,1270,10585390.0,10585390.0,0.0,,0.0
1268,96245101,Falcon Solider,1033,10613431.0,10613431.0,0.0,,0.0
1267,96126999,Princess Avalie,984,11257225.0,11257225.0,0.0,,0.0
1266,96273838,M3llow Ewert,986,11974368.0,11974368.0,0.0,,0.0
1265,97387239,Miss Riah Swann,1044,11976409.0,11976409.0,0.0,,0.0
1264,96239466,Happy Honda,1043,12497908.0,12497908.0,0.0,,0.0
1263,96256955,KÖNİGSRASSE,1069,12507077.0,12507077.0,0.0,,0.0
1262,96201947,Small JucCy,909,12657739.0,12657739.0,0.0,,0.0
1260,96261561,Capo Spartanu,990,12911512.0,12911512.0,0.0,,0.0
1248,97160911,Miss Chemical,1021,14207951.0,14207951.0,0.0,,0.0
1259,97194125,CaptEarl,993,13042031.0,13042031.0,0.0,,0.0
1258,97224201,Lethal Pirate,1063,13265119.0,13265119.0,0.0,,0.0
1257,96255103,M3llow JCO,1056,13385001.0,13385001.0,0.0,,0.0
1256,96424810,PirateShinyJack,1034,13430986.0,13430986.0,0.0,,0.0
1255,68138742,乂 Zora 乂,1246,13661396.0,13661396.0,0.0,,0.0
1254,97091387,Chuunin Swag,1006,13684359.0,13684359.0,0.0,,0.0
1253,96207548,Interim Name,910,13857596.0,13857596.0,0.0,,0.0
1252,96378030,KillerX aloneF,1066,13892883.0,13892883.0,0.0,,0.0
1251,97175946,M3llow Khęprį,989,14044233.0,14044233.0,0.0,,0.0
1250,96229112,Nicolau07,935,14063179.0,14063179.0,0.0,,0.0
1249,95922939,maLdiTa,1207,14180287.0,14180287.0,0.0,,0.0
1217,96054558,M3llow FatChub,1201,16578512.0,16578512.0,0.0,,0.0
1216,99203747,Will Tuga III,967,16610421.0,16610421.0,0.0,,0.0
1215,96248420,Steelrone,1049,16621218.0,16621218.0,0.0,,0.0
1172,96603070,Pirate beaver,954,18553618.0,18553618.0,0.0,,0.0
1183,96148458,Nāyeon,959,18169818.0,18169818.0,0.0,,0.0
1182,55157892,4Zinc,1231,18169899.0,18169899.0,0.0,,0.0
1181,96204359,M3llow W44RD,919,18191864.0,18191864.0,0.0,,0.0
1180,96195262,TINApie,983,18243499.0,18243499.0,0.0,,0.0
1179,96399935,M3llow Frîja,1030,18246566.0,18246566.0,0.0,,0.0
1178,80104536,Millzz,1167,18372473.0,18372473.0,0.0,,0.0
1177,96312657,M3llow Fast,1055,18447612.0,18447612.0,0.0,,0.0
1176,96167374,Boss Paperkylla,953,18499823.0,18499823.0,0.0,,0.0
1175,97101811,Q U E E N I E E,1009,18519660.0,18519660.0,0.0,,0.0
1174,96240225,Mr Trandom,1041,18527617.0,18527617.0,0.0,,0.0
1173,95678322,Mr DrAkEnN,1198,18552634.0,18552634.0,0.0,,0.0
1171,96260831,Pirate SOMALIA,992,18680493.0,18680493.0,0.0,,0.0
1185,96337662,Slayer X Snakę,1061,17980913.0,17980913.0,0.0,,0.0
1170,96265202,Cotton95,1024,18698829.0,18698829.0,0.0,,0.0
1169,95682056,Trooper Shinyai,1216,18782442.0,18782442.0,0.0,,0.0
1168,96650925,SlayerXSkipper,968,18806865.0,18806865.0,0.0,,0.0
1167,95678108,Killer BKBL4Z3,1186,18840274.0,18840274.0,0.0,,0.0
1166,96267065,Jounin Necro99,1018,18886184.0,18886184.0,0.0,,0.0
1165,91324773,DZ  亗  HUNTER,1266,19004072.0,19004072.0,0.0,,0.0
1164,96700452,Pirate Ryōta,912,19024646.0,19024646.0,0.0,,0.0
1162,95473038,Dark PİRATE メ,1196,19063416.0,19063416.0,0.0,,0.0
1161,96482453,KAITx Kz,930,19091459.0,19091459.0,0.0,,0.0
1160,97223990,WraithShot,1060,19128995.0,19128995.0,0.0,,0.0
1159,96298101,Small Murloc,1027,19207972.0,19207972.0,0.0,,0.0
1184,84721426,Slayer X Yan,1104,18027462.0,18027462.0,0.0,,0.0
1186,86732270,JUANJO1,1242,17935883.0,17935883.0,0.0,,0.0
1214,96234544,ᵉᵐᶦ,932,16652478.0,16652478.0,0.0,,0.0
1201,96258521,MexiSpideyJay,1002,17265419.0,17265419.0,0.0,,0.0
1213,96581509,M3llow 7empest,980,16710463.0,16710463.0,0.0,,0.0
1212,96583489,Pirate Kyozelia,982,16745519.0,16745519.0,0.0,,0.0
1211,96200949,IronMan z4,945,16762456.0,16762456.0,0.0,,0.0
1210,77415864,KangBakso471,1070,16773997.0,16773997.0,0.0,,0.0
1209,96130927,Mr Pëppër,946,16806258.0,16806258.0,0.0,,0.0
1208,96246383,Under Boss Para,1048,16829666.0,16829666.0,0.0,,0.0
1207,97086973,SwordsManZoro,995,16869833.0,16869833.0,0.0,,0.0
1206,90945690,Kreeholio,1269,16874998.0,16874998.0,0.0,,0.0
1205,96161791,Aşhu Maşhu,956,16917749.0,16917749.0,0.0,,0.0
1203,96254604,GangsofWasepur,1059,17190586.0,17190586.0,0.0,,0.0
1202,96595307,Davy Chajones,957,17259296.0,17259296.0,0.0,,0.0
1199,96201419,M3llow IFF,918,17314375.0,17314375.0,0.0,,0.0
1187,80309379,PirateDickHead,1161,17851996.0,17851996.0,0.0,,0.0
1198,98398193,BLACKVAGOAL,963,17344426.0,17344426.0,0.0,,0.0
1197,96176549,Mr neGspoD,965,17411828.0,17411828.0,0.0,,0.0
1196,97201220,Trooper Luffy,996,17436561.0,17436561.0,0.0,,0.0
1195,96195946,M3llow Touch,979,17459623.0,17459623.0,0.0,,0.0
1194,98020847,DE4DPO0L,971,17470553.0,17470553.0,0.0,,0.0
689,61983631,FDantss,936,32546213.0,31615838.0,0.0,,0.0
1192,96214479,Slàyer X Uchí,925,17664241.0,17664241.0,0.0,,0.0
1085,76023324,Pirate POPEYEラ,1147,22951183.0,22951183.0,0.0,,0.0
1190,96128033,Pirate Cyclöne,952,17740087.0,17740087.0,0.0,,0.0
1189,95698763,Jounin Storm,1213,17781693.0,17781693.0,0.0,,0.0
1188,96008726,KannaK0bayashi,1204,17835937.0,17835937.0,0.0,,0.0
1191,95676117,Jounin Lima0128,1174,17697983.0,17697983.0,0.0,,0.0
1009,55889857,CAP Farm,1267,25798434.0,24472582.0,0.0,,0.0
1084,95676360,PapaZiggᴿᴬ,1184,22957473.0,22957473.0,0.0,,0.0
861,96254479,Trooper Mox,1062,26384377.0,26384377.0,0.0,,0.0
882,66504517,Castratikon,1259,27623116.0,26054023.0,0.0,,0.0
497,25866777,Amaiaz,1080,40069980.0,38279392.0,0.0,,0.0
721,4209884,AndrewB2017,1160,32192897.0,30383929.0,0.0,,0.0
502,1181144,Marsh Farm 1,920,38820466.0,37988766.0,0.0,,0.0
872,34497254,Bitcorn,1128,26245945.0,26149945.0,0.0,,0.0
871,80636643,FarmLouie1,1154,27174635.0,26194506.0,0.0,,0.0
869,39494780,tookax,1125,27140086.0,26239873.0,0.0,,0.0
512,39666473,Fallin0001,1124,38646176.0,37517826.0,0.0,,0.0
863,58815176,Baby yakoô,1037,27607371.0,26347122.0,0.0,,0.0
514,43893200,LORDOFDRAGONS,1082,40114032.0,37442898.0,0.0,,0.0
535,9589695,ᴹᴰKentttyyy,1208,37344808.0,36365222.0,0.0,,0.0
640,55986797,Slayer X Leoboy,1264,35110052.0,33462480.0,0.0,,0.0
849,17232791,Chob73,1197,26954488.0,26587166.0,0.0,,0.0
524,53653040,Troll Hüntęr,1247,39204795.0,37052388.0,0.0,,0.0
846,51796131,Persian King 87,1122,26624703.0,26624703.0,0.0,,0.0
845,66715811,Noka AXL,1262,29840547.0,26629719.0,0.0,,0.0
842,90421701,MW NaMi,1251,27510751.0,26678827.0,0.0,,0.0
625,63498244,oDVHo F1,929,34996896.0,33752389.0,0.0,,0.0
840,51276356,Fakiu BB,1103,31361874.0,26747459.0,0.0,,0.0
838,97125033,Trooper Mal,1012,27141272.0,26795325.0,0.0,,0.0
883,30895403,ASAP Flacko,1158,26184384.0,26041340.0,0.0,,0.0
890,83961633,SEDAT PeKeR,1119,26813168.0,25990266.0,0.0,,0.0
718,81532426,pąpůť,1120,32567898.0,30422866.0,0.0,,0.0
475,5128347,Corhejlo,1102,41542967.0,39991663.0,0.0,,0.0
929,91456190,lorde edge,1261,25859320.0,25410962.0,0.0,,0.0
446,77753647,义Pirate义,1143,41440985.0,41061714.0,0.0,,0.0
925,35511600,Tests fckup,1139,25829177.0,25440824.0,0.0,,0.0
452,97830892,GIYU T0MI0KA,923,44090353.0,40680119.0,0.0,,0.0
922,25947549,Oreana,1072,26697723.0,25468274.0,0.0,,0.0
454,35309022,LeugimPT2,1136,40701895.0,40650007.0,0.0,,0.0
920,87981918,Piяate Jєwєl,1240,26647533.0,25525044.0,0.0,,0.0
918,55423883,suppermen  1,1228,26520041.0,25541536.0,0.0,,0.0
916,16508127,Bortron,1211,26232889.0,25573239.0,0.0,,0.0
915,63579047,Licht Red Baron,921,26883801.0,25578671.0,0.0,,0.0
914,72334719,Taurus 0,1095,25888457.0,25582509.0,0.0,,0.0
457,10078313,DolphynPanchito,1110,40759414.0,40481245.0,0.0,,0.0
468,73915182,Lil Flexy I am8,1083,42335888.0,40124885.0,0.0,,0.0
469,17539883,Dixie  Normous,1181,40126455.0,40094642.0,0.0,,0.0
908,16898698,Fr소nchy亗Yeo,1212,26176502.0,25613302.0,0.0,,0.0
906,69100400,saw FarhoD,1100,26891818.0,25661706.0,0.0,,0.0
904,27794057,Hoolee fm,1092,26804747.0,25692298.0,0.0,,0.0
903,86624714,Cro Patria ٚ,1243,28315818.0,25697269.0,0.0,,0.0
902,66238127,Jeg forstar ikk,1189,26286294.0,25703004.0,0.0,,0.0
836,58455235,ServantTiger,973,28052913.0,26811540.0,0.0,,0.0
832,90827038,I Love 2285,1252,27365444.0,26869337.0,0.0,,0.0
933,81359161,彡2 Angel ヅ,1121,25409340.0,25354840.0,0.0,,0.0
590,10918651,Zãnoagã,1017,37650881.0,34992905.0,0.0,,0.0
783,95769419,Small Yasuo vn,1200,28746120.0,28021187.0,0.0,,0.0
780,66337482,Mᴀᴛsᴜʀɪ,1190,28360478.0,28049729.0,0.0,,0.0
582,1519039,Mini Marsh 01,942,36887261.0,35068475.0,0.0,,0.0
777,84468905,HoneyCook,1113,28410718.0,28203718.0,0.0,,0.0
774,72628943,Grrlglglg,1078,30265729.0,28463597.0,0.0,,0.0
588,30844064,Crystål,1157,35371659.0,35004043.0,0.0,,0.0
770,64873354,Mini MongD,1171,30796071.0,28779798.0,0.0,,0.0
740,47030081,Marreta Preta I,1114,30256117.0,29994417.0,0.0,,0.0
741,95679756,Anbu Charlotte,1220,31746530.0,29973934.0,0.0,,0.0
591,63389548,Jenderal Semut,931,34991657.0,34991657.0,0.0,,0.0
617,95679932,Darth Guy,1219,34159532.0,34159532.0,0.0,,0.0
597,5551404,mini Hoolee,1227,37595451.0,34874970.0,0.0,,0.0
599,39751049,Pirate Nebu II,1146,35441571.0,34862777.0,0.0,,0.0
760,66055533,Bye Tuga Farm,1178,30039830.0,29082772.0,0.0,,0.0
758,12507402,TeeroHPx,1029,29681342.0,29122192.0,0.0,,0.0
742,20605198,AfroditA I,1249,32031095.0,29908932.0,0.0,,0.0
756,63736667,SabdopaloN Jr,998,29236822.0,29205822.0,0.0,,0.0
602,67465056,M WARSONGᴿᴬ,1241,38261616.0,34647984.0,0.0,,0.0
603,80867484,RussDaRabbit VS,1150,35564643.0,34627627.0,0.0,,0.0
747,96273739,KillerX Nnoitra,1046,30336797.0,29749647.0,0.0,,0.0
785,38672458,Red Devilsss,1131,28621427.0,27982328.0,0.0,,0.0
786,29115500,DN0,1153,29263695.0,27945271.0,0.0,,0.0
787,58443603,SlaveTiger,933,29260352.0,27945243.0,0.0,,0.0
580,1518877,Mini Marsh 02,939,35612607.0,35080665.0,0.0,,0.0
614,24899358,Ranger 61,1117,35924799.0,34214367.0,0.0,,0.0
828,96257326,Small JMQ,1028,27127038.0,26936540.0,0.0,,0.0
826,81756302,SHSH神神,1091,28801168.0,26986366.0,0.0,,0.0
557,66226973,A죽음,1187,37481801.0,35608239.0,0.0,,0.0
560,76274398,Evangelion00,1126,37326108.0,35441207.0,0.0,,0.0
814,48649473,Pat king ll,1109,30046213.0,27268891.0,0.0,,0.0
561,52148124,JamesVeryT,1199,35437821.0,35437821.0,0.0,,0.0
811,17373071,YSf,1175,28874158.0,27347958.0,0.0,,0.0
738,10205602,Sherl0cked,944,31962853.0,30068248.0,0.0,,0.0
807,96121928,Q80 HUNTER,975,27425882.0,27402482.0,0.0,,0.0
801,60665838,Bloodrocuted,969,28502442.0,27482072.0,0.0,,0.0
576,75209116,Lýnx Mini Farm,1152,37597429.0,35151187.0,0.0,,0.0
798,75341412,Organic Orange,1156,28878241.0,27603891.0,0.0,,0.0
796,79360533,屮 Escan0r 屮,1129,27612073.0,27612073.0,0.0,,0.0
795,68760958,Mini Hanie 1,1173,28375380.0,27644330.0,0.0,,0.0
577,19025454,Rexy Scarlet,1223,35222350.0,35140510.0,0.0,,0.0
792,81748803,SHSH月月,1093,28423554.0,27818206.0,0.0,,0.0
612,69220396,BigLoai,1101,37995774.0,34326870.0,0.0,,0.0
789,78800403,NASTHAEL,1134,29371106.0,27907834.0,0.0,,0.0
1083,84480956,ACHRAF 07,1111,22984124.0,22984124.0,0.0,,0.0
931,57893941,Carnitas955,978,26607043.0,25382259.0,0.0,,0.0
934,95607392,Sharks2009,1191,27911395.0,25334913.0,0.0,,0.0
359,65877360,ASHIMO LION,1176,45240881.0,45240881.0,0.0,,0.0
1049,96212053,nøødle,914,23994040.0,23994040.0,0.0,,0.0
1048,84449449,ReignTwo,1115,24039588.0,24039588.0,0.0,,0.0
1047,96295361,headless ripper,1000,24041529.0,24041529.0,0.0,,0.0
1044,95491469,ᶜʳᵉᵉᴰ,1194,25964338.0,24064601.0,0.0,,0.0
1043,91345871,ꜰᴜɴᴋ シ,1265,24067242.0,24067242.0,0.0,,0.0
1040,58137034,Valkilittl,937,24084935.0,24084935.0,0.0,,0.0
671,80565868,EVANGELION02,1155,34177425.0,32229000.0,0.0,,0.0
1033,95476219,MrFreewind,1195,24233924.0,24233924.0,0.0,,0.0
1032,18401805,stoned farm 6,1185,24241485.0,24241485.0,0.0,,0.0
1028,56189359,LuffyLikePuffy,1258,24312907.0,24312907.0,0.0,,0.0
935,21362209,Slayer X Rakay,1248,25332157.0,25332157.0,0.0,,0.0
1027,42331212,RodCopperbottom,1151,30041311.0,24313286.0,0.0,,0.0
1025,96191138,Small REnAR,977,24313529.0,24313529.0,0.0,,0.0
1021,96025702,JouninﾒH1R4Mﾒ,1203,24352071.0,24352071.0,0.0,,0.0
1020,77529769,rjmb,1192,24352725.0,24352725.0,0.0,,0.0
366,25782702,Îrïs,1077,46093828.0,45093758.0,0.0,,0.0
367,40419140,Lazzys beefstew,1166,45088000.0,45088000.0,0.0,,0.0
1014,76856995,M3llow Izzy x,1140,24430971.0,24430971.0,0.0,,0.0
1012,55133103,Tsunade     WTF,1235,24440943.0,24440943.0,0.0,,0.0
368,95676651,Baby Lieber,1180,45041090.0,45041090.0,0.0,,0.0
317,58310757,Killplus,917,49917042.0,47917193.0,0.0,,0.0
1051,89230814,R  E P L A Y,1233,23968971.0,23968971.0,0.0,,0.0
1052,21361332,12belaguks,1245,23938252.0,23938252.0,0.0,,0.0
1055,99283317,Blueberriesi,981,25270764.0,23900540.0,0.0,,0.0
1082,96053409,Trooper Cacimo,1202,23101990.0,23101990.0,0.0,,0.0
1081,88028769,TikkaT3,1239,23144849.0,23144849.0,0.0,,0.0
1080,97121989,Trooperkamikaze,1011,23146579.0,23146579.0,0.0,,0.0
1079,96230581,M3llow Dude,934,23222530.0,23222530.0,0.0,,0.0
1078,72557634,Hector133,1076,23332095.0,23332095.0,0.0,,0.0
1077,96274309,nr456 Chvaściu,1014,23332331.0,23332331.0,0.0,,0.0
1076,63622109,ÃquaBöťòĺ,970,23363090.0,23363090.0,0.0,,0.0
1075,91404607,Ｆ Ｕ Ｒ Ｙ,1263,23421122.0,23421122.0,0.0,,0.0
1074,83429851,ᴮᴰᴳÇimut,1081,23474694.0,23474694.0,0.0,,0.0
1073,78405318,Pirate cimut,1138,23484031.0,23484031.0,0.0,,0.0
1072,95382558,Thê Jøkęr,1238,23489322.0,23489322.0,0.0,,0.0
1071,75881042,pirate omponG,1169,23510047.0,23510047.0,0.0,,0.0
1070,81006115,Newbie 26H,1135,23564189.0,23564189.0,0.0,,0.0
1067,95413495,Pierrot CEO,1225,23658549.0,23658549.0,0.0,,0.0
1066,97091638,Groot DK,988,23662977.0,23662977.0,0.0,,0.0
1064,84184533,Fairy Tough,1116,23729556.0,23729556.0,0.0,,0.0
1063,84665686,711 pirate,1105,23736870.0,23736870.0,0.0,,0.0
1062,89422675,supersim,1232,23778176.0,23778176.0,0.0,,0.0
1058,85445513,ZAFAZ,1172,23842857.0,23842857.0,0.0,,0.0
1008,95667881,Ms Revane,1188,24473598.0,24473598.0,0.0,,0.0
1007,55127138,TrollHüntręss,1236,25273311.0,24481075.0,0.0,,0.0
1006,75596898,Chrollo 2,1163,24504197.0,24504197.0,0.0,,0.0
709,80358024,Pirate Storm,1159,34963437.0,30935560.0,0.0,,0.0
972,15850637,I Am SaltTea,915,26445901.0,24947929.0,0.0,,0.0
971,72466066,Polcadot,1073,25149002.0,24964202.0,0.0,,0.0
969,78825352,nhàtaocóTV,1133,24983065.0,24983065.0,0.0,,0.0
967,86518330,BU Kelly,1244,24995737.0,24995737.0,0.0,,0.0
966,16092334,YouGotNickCrabs,966,25642186.0,25014973.0,0.0,,0.0
965,93678362,cháN đờI,1257,25017032.0,25017032.0,0.0,,0.0
963,89984847,z Lạc lạc z,1229,25138880.0,25028640.0,0.0,,0.0
962,58681682,Lemon彩虹,987,25757036.0,25041559.0,0.0,,0.0
959,78546222,XHĐ1989,1137,25118413.0,25060475.0,0.0,,0.0
954,76502028,Bar Liar Y,1130,25146943.0,25093643.0,0.0,,0.0
1004,27831676,M3llow QUeen,1094,25479560.0,24522225.0,0.0,,0.0
952,25459192,schys,1098,25730275.0,25104767.0,0.0,,0.0
951,31137582,ASTARTEA I,1162,25714363.0,25122563.0,0.0,,0.0
950,91938689,city xspd,1260,28114244.0,25163445.0,0.0,,0.0
