,Date_Good,Name,Governor ID,KVK contrib Good,Formula
1622,,,30421620,,5422696.0
1623,,,56558968,,5417331.0
1624,,,63860398,,5396865.0
1625,,,62756828,,5362822.0
1626,,,70132784,,5336949.0
1627,,,53702653,,5270501.0
1628,,,67184899,,5210203.0
1629,,,40541417,,5203438.0
1630,,,61932165,,5174042.0
1631,,,6017556,,5151902.0
1632,,,95678089,,5141984.0
1633,,,61178797,,5117564.0
1634,,,73399169,,5104032.0
1635,,,79910580,,5014703.0
1636,,,64905605,,4933837.0
1637,,,69765691,,4923233.0
1638,,,33876264,,4916886.0
1639,,,37756270,,4870473.0
1640,,,60954941,,4858873.0
1641,,,59967543,,4762023.0
1642,,,95317724,,4756878.0
1643,,,67246450,,4689806.0
1644,,,62104788,,4671758.0
1645,,,96558455,,4667662.0
1646,,,62166694,,4621295.0
1647,,,63575767,,4620325.0
1648,,,80187532,,4599751.0
1649,,,56267611,,4595097.0
1650,,,59692706,,4582011.0
1651,,,67147404,,4571775.0
1652,,,59151829,,4571421.0
1653,,,86176618,,4569443.0
1654,,,66802116,,4557895.0
1655,,,83526855,,4550158.0
1656,,,21090207,,4528364.0
1657,,,63627672,,4513719.0
1658,,,80781472,,4504522.0
1659,,,63951987,,4461114.0
1660,,,69545360,,4440606.0
1661,,,66903398,,4380614.0
1662,,,66337757,,4379811.0
1663,,,44665294,,4349743.0
1664,,,88203498,,4329473.0
1665,,,78804129,,4313903.0
1666,,,79884545,,4301065.0
1667,,,96242448,,4270845.0
1668,,,73925214,,4248513.0
1669,,,30316476,,4225947.0
1670,,,83571282,,4222442.0
1671,,,77846662,,4206215.0
1672,,,11075518,,4192883.0
1673,,,61834122,,4082877.0
1674,,,74585022,,4062942.0
1675,,,75712086,,4024224.0
1676,,,51415089,,3908327.0
1677,,,21464563,,3857365.0
1678,,,39693303,,3815533.0
1679,,,9322230,,3807051.0
1680,,,63686087,,3792049.0
1681,,,68605432,,3782361.0
1682,,,67058811,,3755423.0
1683,,,63469420,,3668939.0
1684,,,3094944,,3612241.0
1685,,,51380796,,3571768.0
1686,,,68399761,,3533475.0
1687,,,66466622,,3479719.0
1688,,,77930129,,3467626.0
1689,,,62017877,,3460114.0
1690,,,97465809,,3415061.0
1691,,,84895741,,3357201.0
1692,,,67116818,,3350536.0
1693,,,66817290,,3317803.0
1694,,,58359807,,3251422.0
1695,,,12168880,,3237221.0
1696,,,16353531,,3209101.0
1697,,,37421375,,3098176.0
1698,,,63720400,,3090704.0
1699,,,68715283,,3066928.0
1700,,,83660407,,3024606.0
1701,,,65935461,,3018485.0
1702,,,60297432,,3012004.0
1703,,,79774474,,2993399.0
1704,,,42882386,,2978302.0
1705,,,81744337,,2971730.0
1706,,,83201249,,2952251.0
1707,,,79444007,,2944171.0
1708,,,62074305,,2942912.0
1709,,,56084361,,2891566.0
1710,,,71064808,,2890594.0
1711,,,67130734,,2865770.0
1712,,,76218861,,2864873.0
1713,,,22020212,,2859987.0
1714,,,53938211,,2857852.0
1715,,,34359083,,2789389.0
1716,,,76025975,,2759971.0
1717,,,19626853,,2748210.0
1718,,,5716022,,2720471.0
1719,,,9771821,,2701216.0
1720,,,69847791,,2699932.0
1721,,,17780812,,2655792.0
1722,,,82856645,,2635536.0
1723,,,63572648,,2629887.0
1724,,,53803289,,2626479.0
1725,,,70218713,,2563991.0
1726,,,60334815,,2540751.0
1727,,,58195110,,2491098.0
1728,,,83714282,,2437568.0
1729,,,65429385,,2406018.0
1730,,,55846661,,2395673.0
1731,,,53317858,,2383282.0
1732,,,43366078,,2366727.0
1733,,,57403982,,2363310.0
1734,,,73802284,,2352334.0
1735,,,62241563,,2346887.0
1736,,,96215472,,2336118.0
1737,,,57418518,,2334005.0
1738,,,16578265,,2235771.0
1739,,,15800654,,2188567.0
1740,,,63286295,,2188225.0
1741,,,83556524,,2156117.0
1742,,,39976329,,2118321.0
1743,,,86002978,,2075564.0
1744,,,74919143,,2075043.0
1745,,,85832280,,2064844.0
1746,,,62017843,,2060109.0
1747,,,89893125,,2009180.0
1748,,,53734445,,1975208.0
1749,,,61069638,,1969770.0
1750,,,58615587,,1953072.0
1751,,,63601569,,1929770.0
1752,,,17502418,,1911155.0
1753,,,10154350,,1908960.0
1754,,,79819283,,1889015.0
1755,,,76158410,,1879930.0
1756,,,33738298,,1863126.0
1757,,,38390141,,1851446.0
1758,,,45486740,,1840571.0
1759,,,67074469,,1822949.0
1760,,,69199791,,1773780.0
1761,,,55567655,,1760969.0
1762,,,84652781,,1755904.0
1763,,,96204830,,1707528.0
1764,,,83307848,,1689108.0
1765,,,57922872,,1624286.0
1766,,,27960822,,1618575.0
1767,,,21494429,,1587434.0
1768,,,76490131,,1569220.0
1769,,,2743724,,1561680.0
1770,,,79083099,,1510676.0
1771,,,40823396,,1506680.0
1772,,,69665867,,1502086.0
1773,,,47257003,,1499390.0
1774,,,76218406,,1481926.0
1775,,,77683403,,1397432.0
1776,,,16891821,,1396401.0
1777,,,65750039,,1356756.0
1778,,,85880212,,1350280.0
1779,,,34869648,,1347796.0
1780,,,83563824,,1329513.0
1781,,,79607276,,1321698.0
1782,,,23205212,,1318956.0
1783,,,97102262,,1246136.0
1784,,,61109803,,1220493.0
1785,,,96196248,,1200168.0
1786,,,46217069,,1165183.0
1787,,,38895906,,1119191.0
1788,,,79756107,,1118036.0
1789,,,71363203,,1095603.0
1790,,,60891605,,1094850.0
1791,,,49219204,,1054018.0
1792,,,79837494,,1013007.0
1793,,,84863879,,999475.0
1794,,,66006431,,971955.0
1795,,,73670637,,964426.0
1796,,,60222813,,935875.0
1797,,,29137686,,918033.0
1798,,,96055460,,911840.0
1799,,,77544243,,896928.0
1800,,,38997259,,894415.0
1801,,,34358347,,820643.0
1802,,,68627238,,807164.0
1803,,,71841266,,772490.0
1804,,,48452348,,760487.0
1805,,,55094256,,755633.0
1806,,,62608636,,752861.0
1807,,,37461942,,743703.0
1808,,,63115280,,725821.0
1809,,,19036336,,706631.0
1810,,,23041197,,682233.0
1811,,,13371305,,639963.0
1812,,,62289360,,596201.0
1813,,,67663968,,592728.0
1814,,,75075936,,479732.0
1815,,,84881332,,447750.0
1816,,,78593770,,428731.0
1817,,,43133759,,417482.0
1818,,,63495915,,407037.0
1819,,,51213820,,377614.0
1820,,,15888946,,340658.0
1821,,,95677486,,300319.0
1822,,,66144116,,298987.0
1823,,,12529038,,257550.0
1824,,,23038649,,228252.0
1825,,,63790695,,210178.0
1826,,,70504681,,143947.0
1827,,,49691603,,142347.0
1828,,,18881145,,136185.0
1829,,,72502696,,131463.0
1830,,,63918303,,120800.0
1831,,,85009635,,108438.0
1832,,,84425529,,99391.0
1833,,,84039013,,95585.0
1834,,,63082694,,92936.0
1835,,,17742942,,87554.0
1836,,,63636671,,82158.0
1837,,,65094873,,64301.0
1838,,,21257492,,54382.0
1839,,,73495285,,54160.0
1840,,,62763532,,35122.0
1841,,,55584994,,28864.0
1842,,,41855461,,15136.0
1843,,,68737021,,12084.0
1844,,,55136170,,6647.0
1845,,,22926716,,4723.0
1846,,,34330811,,3482.0
1847,,,68007996,,1287.0
1848,,,20528847,,561.0
1849,,,25866777,,0.0
1850,,,66226973,,0.0
1851,,,69220396,,0.0
1852,,,58698652,,0.0
1853,,,5128347,,0.0
1854,,,10078313,,0.0
1855,,,76274398,,0.0
1856,,,39666473,,0.0
1857,,,97830892,,0.0
1858,,,58310757,,0.0
1859,,,40419140,,0.0
1860,,,73915182,,0.0
1861,,,67465056,,0.0
1862,,,1181144,,0.0
1863,,,1519039,,0.0
1864,,,1518877,,0.0
1865,,,60244782,,0.0
1866,,,24899358,,0.0
1867,,,80867484,,0.0
1868,,,14739629,,0.0
1869,,,53653040,,0.0
1870,,,10918651,,0.0
1871,,,79101788,,0.0
1872,,,5551404,,0.0
1873,,,25782702,,0.0
1874,,,9589695,,0.0
1875,,,77753647,,0.0
1876,,,49964501,,0.0
1877,,,78823033,,-772985.0
1878,,,79819300,,-1232710.0
1879,,,43893200,,-1325040.0
1880,,,9775721,,-2530229.0
1881,,,62770125,,-2700266.0
1882,,,57069821,,-3058516.0
1883,,,85918614,,-3644832.0
1884,,,17539883,,-5200600.0
1885,,,76251114,,-7074956.0
1886,,,13373896,,-11479820.0
1887,,,12168629,,-38225488.0
1888,,,10621502,,
